timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 09:36:00.000000,53,1113,96.0,0.0
2025-11-17 09:37:00.000000,83,734,95.0,0.0
2025-11-17 09:38:00.000000,69,889,95.0,0.0
2025-11-17 09:39:00.000000,83,718,99.0,0.0
2025-11-17 09:40:00.000000,69,875,96.0,0.0
2025-11-17 09:41:00.000000,63,970,98.0,0.0
2025-11-17 09:42:00.000000,76,827,98.0,0.0
2025-11-17 09:43:00.000000,65,912,95.0,0.0
2025-11-17 09:44:00.000000,58,1049,97.0,0.0
2025-11-17 09:45:00.000000,82,706,95.0,0.0
2025-11-17 09:46:00.000000,67,908,95.0,0.0
2025-11-17 09:47:00.000000,64,918,96.0,0.0
2025-11-17 09:48:00.000000,57,1033,98.0,0.0
2025-11-17 09:49:00.000000,51,1137,99.0,0.0
2025-11-17 09:50:00.000000,73,815,97.0,0.0
2025-11-17 09:51:00.000000,67,862,98.0,0.0
2025-11-17 09:52:00.000000,72,859,99.0,0.0
2025-11-17 09:53:00.000000,73,819,97.0,0.0
2025-11-17 09:54:00.000000,58,1033,96.0,0.0
2025-11-17 09:55:00.000000,67,901,97.0,0.0
2025-11-17 09:56:00.000000,76,757,99.0,0.0
2025-11-17 09:57:00.000000,71,883,98.0,0.0
2025-11-17 09:58:00.000000,69,876,97.0,0.0
2025-11-17 09:59:00.000000,68,879,96.0,0.0
2025-11-17 10:00:00.000000,55,1081,99.0,0.0
2025-11-17 10:01:00.000000,80,745,98.0,0.0
2025-11-17 10:02:00.000000,75,775,95.0,0.0
2025-11-17 10:03:00.000000,66,876,98.0,0.0
2025-11-17 10:04:00.000000,61,973,97.0,0.0
2025-11-17 10:05:00.000000,52,1161,95.0,0.0
2025-11-17 10:06:00.000000,82,732,96.0,0.0
2025-11-17 10:07:00.000000,57,1039,95.0,0.0
2025-11-17 10:08:00.000000,71,825,97.0,0.0
2025-11-17 10:09:00.000000,73,828,96.0,0.0
2025-11-17 10:10:00.000000,70,871,95.0,0.0
2025-11-17 10:11:00.000000,62,989,95.0,0.0
2025-11-17 10:12:00.000000,62,961,99.0,0.0
2025-11-17 10:13:00.000000,77,762,97.0,0.0
2025-11-17 10:14:00.000000,74,756,96.0,0.0
2025-11-17 10:15:00.000000,72,860,96.0,0.0
2025-11-17 10:16:00.000000,79,763,97.0,0.0
2025-11-17 10:17:00.000000,60,986,96.0,0.0
2025-11-17 10:18:00.000000,64,949,99.0,0.0
2025-11-17 10:19:00.000000,61,957,95.0,0.0
2025-11-17 10:20:00.000000,86,693,95.0,0.0
2025-11-17 10:21:00.000000,59,1026,98.0,0.0
2025-11-17 10:22:00.000000,73,816,98.0,0.0
2025-11-17 10:23:00.000000,85,743,97.0,0.0
2025-11-17 10:24:00.000000,55,1092,99.0,0.0
2025-11-17 10:25:00.000000,79,768,96.0,0.0
2025-11-17 10:26:00.000000,75,822,96.0,0.0
2025-11-17 10:27:00.000000,73,768,95.0,0.0
2025-11-17 10:28:00.000000,80,759,97.0,0.0
2025-11-17 10:29:00.000000,64,912,96.0,0.0
2025-11-17 10:30:00.000000,81,748,96.0,0.0
2025-11-17 10:31:00.000000,72,788,95.0,0.0
2025-11-17 10:32:00.000000,61,973,96.0,0.0
2025-11-17 10:33:00.000000,63,934,95.0,0.0
2025-11-17 10:34:00.000000,58,1053,95.0,0.0
2025-11-17 10:35:00.000000,65,949,98.0,0.0
2025-11-17 10:36:00.000000,72,806,97.0,0.0
2025-11-17 10:37:00.000000,73,799,97.0,0.0
2025-11-17 10:38:00.000000,65,942,96.0,0.0
2025-11-17 10:39:00.000000,66,914,95.0,0.0
2025-11-17 10:40:00.000000,77,783,98.0,0.0
2025-11-17 10:41:00.000000,71,859,97.0,0.0
2025-11-17 10:42:00.000000,61,964,97.0,0.0
2025-11-17 10:43:00.000000,70,842,98.0,0.0
2025-11-17 10:44:00.000000,63,952,98.0,0.0
2025-11-17 10:45:00.000000,65,910,99.0,0.0
2025-11-17 10:46:00.000000,56,1057,98.0,0.0
2025-11-17 10:47:00.000000,74,812,99.0,0.0
2025-11-17 10:48:00.000000,70,885,99.0,0.0
2025-11-17 10:49:00.000000,82,756,95.0,0.0
2025-11-17 10:50:00.000000,63,955,98.0,0.0
2025-11-17 10:51:00.000000,61,981,99.0,0.0
2025-11-17 10:52:00.000000,70,862,95.0,0.0
2025-11-17 10:53:00.000000,93,673,97.0,0.0
2025-11-17 10:54:00.000000,54,1109,98.0,0.0
2025-11-17 10:55:00.000000,63,968,95.0,0.0
2025-11-17 10:56:00.000000,71,830,95.0,0.0
2025-11-17 10:57:00.000000,58,1025,96.0,0.0
2025-11-17 10:58:00.000000,70,866,99.0,0.0
2025-11-17 10:59:00.000000,67,888,99.0,0.0
2025-11-17 11:00:00.000000,63,951,95.0,0.0
2025-11-17 11:01:00.000000,46,1277,97.0,0.0
2025-11-17 11:02:00.000000,70,851,96.0,0.0
2025-11-17 11:03:00.000000,61,947,96.0,0.0
2025-11-17 11:04:00.000000,67,901,97.0,0.0
2025-11-17 11:05:00.000000,69,871,95.0,0.0
2025-11-17 11:06:00.000000,54,1163,96.0,0.0
2025-11-17 11:07:00.000000,60,985,96.0,0.0
2025-11-17 11:08:00.000000,72,861,99.0,0.0
2025-11-17 11:09:00.000000,66,873,95.0,0.0
2025-11-17 11:10:00.000000,66,924,99.0,0.0
2025-11-17 11:11:00.000000,75,826,95.0,0.0
2025-11-17 11:12:00.000000,67,895,96.0,0.0
2025-11-17 11:13:00.000000,70,850,95.0,0.0
2025-11-17 11:14:00.000000,67,902,99.0,0.0
2025-11-17 11:15:00.000000,79,754,95.0,0.0
2025-11-17 11:16:00.000000,76,829,96.0,0.0
2025-11-17 11:17:00.000000,76,833,95.0,0.0
2025-11-17 11:18:00.000000,76,765,99.0,0.0
2025-11-17 11:19:00.000000,80,716,95.0,0.0
2025-11-17 11:20:00.000000,74,832,99.0,0.0
2025-11-17 11:21:00.000000,67,893,97.0,0.0
2025-11-17 11:22:00.000000,70,854,96.0,0.0
2025-11-17 11:23:00.000000,61,994,96.0,0.0
2025-11-17 11:24:00.000000,80,762,99.0,0.0
2025-11-17 11:25:00.000000,66,932,97.0,0.0
2025-11-17 11:26:00.000000,73,802,97.0,0.0
2025-11-17 11:27:00.000000,70,852,96.0,0.0
2025-11-17 11:28:00.000000,61,1007,99.0,0.0
2025-11-17 11:29:00.000000,82,731,97.0,0.0
2025-11-17 11:30:00.000000,80,789,97.0,0.0
2025-11-17 11:31:00.000000,77,761,97.0,0.0
2025-11-17 11:32:00.000000,83,726,98.0,0.0
2025-11-17 11:33:00.000000,75,800,97.0,0.0
2025-11-17 11:34:00.000000,58,992,99.0,0.0
2025-11-17 11:35:00.000000,66,890,97.0,0.0
2025-11-17 11:36:00.000000,62,970,99.0,0.0
2025-11-17 11:37:00.000000,66,919,99.0,0.0
2025-11-17 11:38:00.000000,65,907,96.0,0.0
2025-11-17 11:39:00.000000,47,1275,96.0,0.0
2025-11-17 11:40:00.000000,58,1044,96.0,0.0
2025-11-17 11:41:00.000000,77,771,97.0,0.0
2025-11-17 11:42:00.000000,73,837,95.0,0.0
2025-11-17 11:43:00.000000,70,895,95.0,0.0
2025-11-17 11:44:00.000000,88,691,96.0,0.0
2025-11-17 11:45:00.000000,86,716,98.0,0.0
2025-11-17 11:46:00.000000,74,770,98.0,0.0
2025-11-17 11:47:00.000000,61,975,95.0,0.0
2025-11-17 11:48:00.000000,82,737,96.0,0.0
2025-11-17 11:49:00.000000,54,1115,96.0,0.0
2025-11-17 11:50:00.000000,93,648,99.0,0.0
2025-11-17 11:51:00.000000,77,795,96.0,0.0
2025-11-17 11:52:00.000000,56,1086,97.0,0.0
2025-11-17 11:53:00.000000,77,775,98.0,0.0
2025-11-17 11:54:00.000000,74,834,98.0,0.0
2025-11-17 11:55:00.000000,67,879,98.0,0.0
2025-11-17 11:56:00.000000,63,919,95.0,0.0
2025-11-17 11:57:00.000000,71,850,98.0,0.0
2025-11-17 11:58:00.000000,80,752,97.0,0.0
2025-11-17 11:59:00.000000,50,1182,98.0,0.0
2025-11-17 12:00:00.000000,70,837,97.0,0.0
2025-11-17 12:01:00.000000,75,782,95.0,0.0
2025-11-17 12:02:00.000000,71,853,99.0,0.0
2025-11-17 12:03:00.000000,79,749,95.0,0.0
2025-11-17 12:04:00.000000,82,743,99.0,0.0
2025-11-17 12:05:00.000000,73,821,97.0,0.0
2025-11-17 12:06:00.000000,79,746,95.0,0.0
2025-11-17 12:07:00.000000,64,936,99.0,0.0
2025-11-17 12:08:00.000000,79,772,96.0,0.0
2025-11-17 12:09:00.000000,72,780,99.0,0.0
2025-11-17 12:10:00.000000,68,887,95.0,0.0
2025-11-17 12:11:00.000000,68,895,97.0,0.0
2025-11-17 12:12:00.000000,69,875,96.0,0.0
2025-11-17 12:13:00.000000,80,703,95.0,0.0
2025-11-17 12:14:00.000000,73,840,95.0,0.0
2025-11-17 12:15:00.000000,64,949,97.0,0.0
2025-11-17 12:16:00.000000,67,874,99.0,0.0
2025-11-17 12:17:00.000000,58,1032,97.0,0.0
2025-11-17 12:18:00.000000,66,869,97.0,0.0
2025-11-17 12:19:00.000000,72,815,97.0,0.0
2025-11-17 12:20:00.000000,62,937,98.0,0.0
2025-11-17 12:21:00.000000,66,918,99.0,0.0
2025-11-17 12:22:00.000000,66,940,96.0,0.0
2025-11-17 12:23:00.000000,80,761,95.0,0.0
2025-11-17 12:24:00.000000,60,1028,95.0,0.0
2025-11-17 12:25:00.000000,70,859,97.0,0.0
2025-11-17 12:26:00.000000,72,815,98.0,0.0
2025-11-17 12:27:00.000000,88,662,97.0,0.0
2025-11-17 12:28:00.000000,71,850,95.0,0.0
2025-11-17 12:29:00.000000,77,832,98.0,0.0
2025-11-17 12:30:00.000000,68,869,99.0,0.0
2025-11-17 12:31:00.000000,66,901,95.0,0.0
2025-11-17 12:32:00.000000,66,898,95.0,0.0
2025-11-17 12:33:00.000000,69,881,99.0,0.0
2025-11-17 12:34:00.000000,60,966,96.0,0.0
2025-11-17 12:35:00.000000,77,772,98.0,0.0
2025-11-17 12:36:00.000000,64,971,98.0,0.0
2025-11-17 12:37:00.000000,72,850,99.0,0.0
2025-11-17 12:38:00.000000,86,722,97.0,0.0
2025-11-17 12:39:00.000000,64,945,97.0,0.0
2025-11-17 12:40:00.000000,73,865,98.0,0.0
2025-11-17 12:41:00.000000,71,826,97.0,0.0
2025-11-17 12:42:00.000000,75,784,99.0,0.0
2025-11-17 12:43:00.000000,86,713,99.0,0.0
2025-11-17 12:44:00.000000,68,898,97.0,0.0
2025-11-17 12:45:00.000000,74,775,97.0,0.0
2025-11-17 12:46:00.000000,70,813,95.0,0.0
2025-11-17 12:47:00.000000,69,842,99.0,0.0
2025-11-17 12:48:00.000000,53,1118,98.0,0.0
2025-11-17 12:49:00.000000,70,852,98.0,0.0
2025-11-17 12:50:00.000000,58,1034,95.0,0.0
2025-11-17 12:51:00.000000,74,789,97.0,0.0
2025-11-17 12:52:00.000000,73,797,95.0,0.0
2025-11-17 12:53:00.000000,59,995,96.0,0.0
2025-11-17 12:54:00.000000,68,894,97.0,0.0
2025-11-17 12:55:00.000000,67,899,97.0,0.0
2025-11-17 12:56:00.000000,65,913,97.0,0.0
2025-11-17 12:57:00.000000,59,1034,98.0,0.0
2025-11-17 12:58:00.000000,63,939,98.0,0.0
2025-11-17 12:59:00.000000,54,1123,99.0,0.0
2025-11-17 13:00:00.000000,59,987,96.0,0.0
2025-11-17 13:01:00.000000,59,1025,95.0,0.0
2025-11-17 13:02:00.000000,72,828,99.0,0.0
2025-11-17 13:03:00.000000,78,782,96.0,0.0
2025-11-17 13:04:00.000000,78,792,99.0,0.0
2025-11-17 13:05:00.000000,70,838,96.0,0.0
2025-11-17 13:06:00.000000,59,1036,98.0,0.0
2025-11-17 13:07:00.000000,69,879,99.0,0.0
2025-11-17 13:08:00.000000,81,725,95.0,0.0
2025-11-17 13:09:00.000000,78,772,96.0,0.0
2025-11-17 13:10:00.000000,74,775,96.0,0.0
2025-11-17 13:11:00.000000,60,1020,95.0,0.0
2025-11-17 13:12:00.000000,76,795,95.0,0.0
2025-11-17 13:13:00.000000,59,1025,97.0,0.0
2025-11-17 13:14:00.000000,62,948,97.0,0.0
2025-11-17 13:15:00.000000,60,987,99.0,0.0
2025-11-17 13:16:00.000000,67,867,97.0,0.0
2025-11-17 13:17:00.000000,64,927,98.0,0.0
2025-11-17 13:18:00.000000,66,891,95.0,0.0
2025-11-17 13:19:00.000000,69,886,95.0,0.0
2025-11-17 13:20:00.000000,74,793,99.0,0.0
2025-11-17 13:21:00.000000,76,784,95.0,0.0
2025-11-17 13:22:00.000000,79,761,99.0,0.0
2025-11-17 13:23:00.000000,67,902,95.0,0.0
2025-11-17 13:24:00.000000,62,985,95.0,0.0
2025-11-17 13:25:00.000000,76,793,99.0,0.0
2025-11-17 13:26:00.000000,75,801,98.0,0.0
2025-11-17 13:27:00.000000,82,702,99.0,0.0
2025-11-17 13:28:00.000000,82,770,99.0,0.0
2025-11-17 13:29:00.000000,81,747,97.0,0.0
2025-11-17 13:30:00.000000,68,920,97.0,0.0
2025-11-17 13:31:00.000000,78,777,96.0,0.0
2025-11-17 13:32:00.000000,55,1073,99.0,0.0
2025-11-17 13:33:00.000000,78,785,99.0,0.0
2025-11-17 13:34:00.000000,74,808,99.0,0.0
2025-11-17 13:35:00.000000,53,1129,97.0,0.0
2025-11-17 13:36:00.000000,60,1025,96.0,0.0
2025-11-17 13:37:00.000000,67,920,99.0,0.0
2025-11-17 13:38:00.000000,60,1033,95.0,0.0
2025-11-17 13:39:00.000000,76,770,98.0,0.0
2025-11-17 13:40:00.000000,65,914,96.0,0.0
2025-11-17 13:41:00.000000,63,945,97.0,0.0
2025-11-17 13:42:00.000000,72,831,97.0,0.0
2025-11-17 13:43:00.000000,63,933,96.0,0.0
2025-11-17 13:44:00.000000,76,809,97.0,0.0
2025-11-17 13:45:00.000000,86,721,98.0,0.0
2025-11-17 13:46:00.000000,50,1184,99.0,0.0
2025-11-17 13:47:00.000000,67,910,95.0,0.0
2025-11-17 13:48:00.000000,75,788,96.0,0.0
2025-11-17 13:49:00.000000,55,1117,98.0,0.0
2025-11-17 13:50:00.000000,69,881,95.0,0.0
2025-11-17 13:51:00.000000,81,719,98.0,0.0
2025-11-17 13:52:00.000000,61,999,95.0,0.0
2025-11-17 13:53:00.000000,63,959,99.0,0.0
2025-11-17 13:54:00.000000,81,785,96.0,0.0
2025-11-17 13:55:00.000000,50,1238,98.0,0.0
2025-11-17 13:56:00.000000,64,956,98.0,0.0
2025-11-17 13:57:00.000000,67,922,98.0,0.0
2025-11-17 13:58:00.000000,77,760,99.0,0.0
2025-11-17 13:59:00.000000,72,817,96.0,0.0
2025-11-17 14:00:00.000000,83,716,99.0,0.0
2025-11-17 14:01:00.000000,53,1123,96.0,0.0
2025-11-17 14:02:00.000000,90,666,95.0,0.0
2025-11-17 14:03:00.000000,46,1270,95.0,0.0
2025-11-17 14:04:00.000000,61,998,95.0,0.0
2025-11-17 14:05:00.000000,79,802,98.0,0.0
2025-11-17 14:06:00.000000,73,829,96.0,0.0
2025-11-17 14:07:00.000000,66,890,96.0,0.0
2025-11-17 14:08:00.000000,75,792,95.0,0.0
2025-11-17 14:09:00.000000,78,757,96.0,0.0
2025-11-17 14:10:00.000000,59,1024,97.0,0.0
2025-11-17 14:11:00.000000,84,718,99.0,0.0
2025-11-17 14:12:00.000000,89,679,96.0,0.0
2025-11-17 14:13:00.000000,68,890,99.0,0.0
2025-11-17 14:14:00.000000,75,800,96.0,0.0
2025-11-17 14:15:00.000000,77,777,95.0,0.0
2025-11-17 14:16:00.000000,74,820,97.0,0.0
2025-11-17 14:17:00.000000,60,1000,98.0,0.0
2025-11-17 14:18:00.000000,57,1032,98.0,0.0
2025-11-17 14:19:00.000000,70,868,95.0,0.0
2025-11-17 14:20:00.000000,71,797,95.0,0.0
2025-11-17 14:21:00.000000,86,720,98.0,0.0
2025-11-17 14:22:00.000000,68,878,95.0,0.0
2025-11-17 14:23:00.000000,65,936,96.0,0.0
2025-11-17 14:24:00.000000,79,775,95.0,0.0
2025-11-17 14:25:00.000000,67,880,96.0,0.0
2025-11-17 14:26:00.000000,59,1000,99.0,0.0
2025-11-17 14:27:00.000000,72,860,99.0,0.0
2025-11-17 14:28:00.000000,65,949,95.0,0.0
2025-11-17 14:29:00.000000,73,807,99.0,0.0
2025-11-17 14:30:00.000000,67,896,99.0,0.0
2025-11-17 14:31:00.000000,55,1063,97.0,0.0
2025-11-17 14:32:00.000000,86,691,98.0,0.0
2025-11-17 14:33:00.000000,60,1006,97.0,0.0
2025-11-17 14:34:00.000000,53,1121,98.0,0.0
2025-11-17 14:35:00.000000,62,996,96.0,0.0
2025-11-17 14:36:00.000000,76,821,95.0,0.0
2025-11-17 14:37:00.000000,53,1119,99.0,0.0
2025-11-17 14:38:00.000000,66,912,98.0,0.0
2025-11-17 14:39:00.000000,68,894,99.0,0.0
2025-11-17 14:40:00.000000,67,894,96.0,0.0
2025-11-17 14:41:00.000000,49,1217,97.0,0.0
2025-11-17 14:42:00.000000,51,1177,95.0,0.0
2025-11-17 14:43:00.000000,79,780,96.0,0.0
2025-11-17 14:44:00.000000,83,723,98.0,0.0
2025-11-17 14:45:00.000000,59,1017,95.0,0.0
2025-11-17 14:46:00.000000,64,952,97.0,0.0
2025-11-17 14:47:00.000000,54,1081,98.0,0.0
2025-11-17 14:48:00.000000,70,851,98.0,0.0
2025-11-17 14:49:00.000000,64,942,98.0,0.0
2025-11-17 14:50:00.000000,68,894,98.0,0.0
2025-11-17 14:51:00.000000,60,970,99.0,0.0
2025-11-17 14:52:00.000000,70,860,97.0,0.0
2025-11-17 14:53:00.000000,85,720,95.0,0.0
2025-11-17 14:54:00.000000,82,755,96.0,0.0
2025-11-17 14:55:00.000000,80,736,97.0,0.0
2025-11-17 14:56:00.000000,64,934,95.0,0.0
2025-11-17 14:57:00.000000,69,878,99.0,0.0
2025-11-17 14:58:00.000000,76,716,96.0,0.0
2025-11-17 14:59:00.000000,64,962,95.0,0.0
2025-11-17 15:00:00.000000,63,991,96.0,0.0
2025-11-17 15:01:00.000000,64,908,98.0,0.0
2025-11-17 15:02:00.000000,89,650,95.0,0.0
2025-11-17 15:03:00.000000,46,1288,97.0,0.0
2025-11-17 15:04:00.000000,71,849,95.0,0.0
2025-11-17 15:05:00.000000,74,784,99.0,0.0
2025-11-17 15:06:00.000000,64,955,95.0,0.0
2025-11-17 15:07:00.000000,72,799,98.0,0.0
2025-11-17 15:08:00.000000,82,744,99.0,0.0
2025-11-17 15:09:00.000000,56,1076,97.0,0.0
2025-11-17 15:10:00.000000,68,901,98.0,0.0
2025-11-17 15:11:00.000000,84,747,97.0,0.0
2025-11-17 15:12:00.000000,80,770,99.0,0.0
2025-11-17 15:13:00.000000,68,889,96.0,0.0
2025-11-17 15:14:00.000000,66,892,99.0,0.0
2025-11-17 15:15:00.000000,53,1138,96.0,0.0
2025-11-17 15:16:00.000000,64,935,97.0,0.0
2025-11-17 15:17:00.000000,79,734,96.0,0.0
2025-11-17 15:18:00.000000,65,904,99.0,0.0
2025-11-17 15:19:00.000000,63,929,96.0,0.0
2025-11-17 15:20:00.000000,78,756,95.0,0.0
2025-11-17 15:21:00.000000,68,878,99.0,0.0
2025-11-17 15:22:00.000000,81,717,95.0,0.0
2025-11-17 15:23:00.000000,78,726,97.0,0.0
2025-11-17 15:24:00.000000,59,1013,98.0,0.0
2025-11-17 15:25:00.000000,85,714,98.0,0.0
2025-11-17 15:26:00.000000,43,1370,95.0,0.0
2025-11-17 15:27:00.000000,58,1051,97.0,0.0
2025-11-17 15:28:00.000000,57,1073,98.0,0.0
2025-11-17 15:29:00.000000,64,928,97.0,0.0
2025-11-17 15:30:00.000000,79,755,97.0,0.0
2025-11-17 15:31:00.000000,81,743,98.0,0.0
2025-11-17 15:32:00.000000,63,972,99.0,0.0
2025-11-17 15:33:00.000000,62,966,96.0,0.0
2025-11-17 15:34:00.000000,66,881,96.0,0.0
2025-11-17 15:35:00.000000,67,923,95.0,0.0
2025-11-17 15:36:00.000000,96,628,96.0,0.0
2025-11-17 15:37:00.000000,78,775,95.0,0.0
2025-11-17 15:38:00.000000,74,784,99.0,0.0
2025-11-17 15:39:00.000000,60,1021,96.0,0.0
2025-11-17 15:40:00.000000,69,836,95.0,0.0
2025-11-17 15:41:00.000000,68,903,95.0,0.0
2025-11-17 15:42:00.000000,63,935,95.0,0.0
2025-11-17 15:43:00.000000,83,733,99.0,0.0
2025-11-17 15:44:00.000000,67,873,95.0,0.0
2025-11-17 15:45:00.000000,77,774,96.0,0.0
2025-11-17 15:46:00.000000,68,845,99.0,0.0
2025-11-17 15:47:00.000000,64,958,96.0,0.0
2025-11-17 15:48:00.000000,73,808,96.0,0.0
2025-11-17 15:49:00.000000,55,1127,98.0,0.0
2025-11-17 15:50:00.000000,75,789,99.0,0.0
2025-11-17 15:51:00.000000,90,691,97.0,0.0
2025-11-17 15:52:00.000000,66,896,97.0,0.0
2025-11-17 15:53:00.000000,75,769,95.0,0.0
2025-11-17 15:54:00.000000,65,923,96.0,0.0
2025-11-17 15:55:00.000000,60,953,99.0,0.0
2025-11-17 15:56:00.000000,92,657,97.0,0.0
2025-11-17 15:57:00.000000,84,729,95.0,0.0
2025-11-17 15:58:00.000000,53,1136,97.0,0.0
2025-11-17 15:59:00.000000,66,923,98.0,0.0
2025-11-17 16:00:00.000000,60,1017,95.0,0.0
2025-11-17 16:01:00.000000,67,902,98.0,0.0
2025-11-17 16:02:00.000000,69,865,98.0,0.0
2025-11-17 16:03:00.000000,74,805,98.0,0.0
2025-11-17 16:04:00.000000,52,1169,99.0,0.0
2025-11-17 16:05:00.000000,72,832,98.0,0.0
2025-11-17 16:06:00.000000,72,837,95.0,0.0
2025-11-17 16:07:00.000000,59,1006,99.0,0.0
2025-11-17 16:08:00.000000,63,964,98.0,0.0
2025-11-17 16:09:00.000000,69,856,96.0,0.0
2025-11-17 16:10:00.000000,88,691,97.0,0.0
2025-11-17 16:11:00.000000,65,947,96.0,0.0
2025-11-17 16:12:00.000000,60,986,96.0,0.0
2025-11-17 16:13:00.000000,72,807,96.0,0.0
2025-11-17 16:14:00.000000,73,800,99.0,0.0
2025-11-17 16:15:00.000000,63,955,97.0,0.0
2025-11-17 16:16:00.000000,55,1123,95.0,0.0
2025-11-17 16:17:00.000000,79,784,96.0,0.0
2025-11-17 16:18:00.000000,68,885,99.0,0.0
2025-11-17 16:19:00.000000,69,890,97.0,0.0
2025-11-17 16:20:00.000000,78,740,95.0,0.0
2025-11-17 16:21:00.000000,85,727,95.0,0.0
2025-11-17 16:22:00.000000,57,1058,99.0,0.0
2025-11-17 16:23:00.000000,73,856,99.0,0.0
2025-11-17 16:24:00.000000,61,996,96.0,0.0
2025-11-17 16:25:00.000000,89,685,97.0,0.0
2025-11-17 16:26:00.000000,56,1072,98.0,0.0
2025-11-17 16:27:00.000000,59,1040,99.0,0.0
2025-11-17 16:28:00.000000,71,835,99.0,0.0
2025-11-17 16:29:00.000000,65,895,99.0,0.0
2025-11-17 16:30:00.000000,60,1019,99.0,0.0
2025-11-17 16:31:00.000000,59,1036,97.0,0.0
2025-11-17 16:32:00.000000,73,783,96.0,0.0
2025-11-17 16:33:00.000000,76,775,96.0,0.0
2025-11-17 16:34:00.000000,70,858,95.0,0.0
2025-11-17 16:35:00.000000,81,771,98.0,0.0
2025-11-17 16:36:00.000000,74,846,95.0,0.0
2025-11-17 16:37:00.000000,70,858,99.0,0.0
2025-11-17 16:38:00.000000,79,758,98.0,0.0
2025-11-17 16:39:00.000000,53,1118,98.0,0.0
2025-11-17 16:40:00.000000,80,735,96.0,0.0
2025-11-17 16:41:00.000000,55,1103,97.0,0.0
2025-11-17 16:42:00.000000,90,672,96.0,0.0
2025-11-17 16:43:00.000000,64,937,95.0,0.0
2025-11-17 16:44:00.000000,68,910,99.0,0.0
2025-11-17 16:45:00.000000,49,1211,98.0,0.0
2025-11-17 16:46:00.000000,62,950,95.0,0.0
2025-11-17 16:47:00.000000,50,1192,97.0,0.0
2025-11-17 16:48:00.000000,69,858,99.0,0.0
2025-11-17 16:49:00.000000,76,776,97.0,0.0
2025-11-17 16:50:00.000000,68,881,98.0,0.0
2025-11-17 16:51:00.000000,66,921,97.0,0.0
2025-11-17 16:52:00.000000,66,894,99.0,0.0
2025-11-17 16:53:00.000000,91,652,98.0,0.0
2025-11-17 16:54:00.000000,55,1067,99.0,0.0
2025-11-17 16:55:00.000000,77,778,99.0,0.0
2025-11-17 16:56:00.000000,77,798,98.0,0.0
2025-11-17 16:57:00.000000,77,753,97.0,0.0
2025-11-17 16:58:00.000000,79,727,99.0,0.0
2025-11-17 16:59:00.000000,64,920,95.0,0.0
2025-11-17 17:00:00.000000,75,777,96.0,0.0
2025-11-17 17:01:00.000000,54,1109,97.0,0.0
2025-11-17 17:02:00.000000,70,843,99.0,0.0
2025-11-17 17:03:00.000000,85,694,98.0,0.0
2025-11-17 17:04:00.000000,69,864,97.0,0.0
2025-11-17 17:05:00.000000,53,1125,97.0,0.0
2025-11-17 17:06:00.000000,78,755,96.0,0.0
2025-11-17 17:07:00.000000,64,954,98.0,0.0
2025-11-17 17:08:00.000000,74,774,95.0,0.0
2025-11-17 17:09:00.000000,61,977,96.0,0.0
2025-11-17 17:10:00.000000,68,874,99.0,0.0
2025-11-17 17:11:00.000000,80,719,95.0,0.0
2025-11-17 17:12:00.000000,71,877,97.0,0.0
2025-11-17 17:13:00.000000,78,756,97.0,0.0
2025-11-17 17:14:00.000000,72,849,95.0,0.0
2025-11-17 17:15:00.000000,48,1263,98.0,0.0
2025-11-17 17:16:00.000000,65,928,96.0,0.0
2025-11-17 17:17:00.000000,75,789,96.0,0.0
2025-11-17 17:18:00.000000,52,1201,99.0,0.0
2025-11-17 17:19:00.000000,64,937,95.0,0.0
2025-11-17 17:20:00.000000,57,1046,98.0,0.0
2025-11-17 17:21:00.000000,76,813,96.0,0.0
2025-11-17 17:22:00.000000,76,774,95.0,0.0
2025-11-17 17:23:00.000000,84,708,98.0,0.0
2025-11-17 17:24:00.000000,57,1038,99.0,0.0
2025-11-17 17:25:00.000000,65,914,98.0,0.0
2025-11-17 17:26:00.000000,62,987,99.0,0.0
2025-11-17 17:27:00.000000,82,747,99.0,0.0
2025-11-17 17:28:00.000000,59,980,96.0,0.0
2025-11-17 17:29:00.000000,70,881,98.0,0.0
2025-11-17 17:30:00.000000,90,667,97.0,0.0
2025-11-17 17:31:00.000000,72,818,99.0,0.0
2025-11-17 17:32:00.000000,65,910,96.0,0.0
2025-11-17 17:33:00.000000,67,914,96.0,0.0
2025-11-17 17:34:00.000000,63,942,98.0,0.0
2025-11-17 17:35:00.000000,71,853,98.0,0.0
2025-11-17 17:36:00.000000,56,1058,96.0,0.0
2025-11-17 17:37:00.000000,86,710,95.0,0.0
2025-11-17 17:38:00.000000,74,784,99.0,0.0
2025-11-17 17:39:00.000000,68,867,96.0,0.0
2025-11-17 17:40:00.000000,74,806,96.0,0.0
2025-11-17 17:41:00.000000,72,844,99.0,0.0
2025-11-17 17:42:00.000000,72,851,99.0,0.0
2025-11-17 17:43:00.000000,65,946,99.0,0.0
2025-11-17 17:44:00.000000,63,980,95.0,0.0
2025-11-17 17:45:00.000000,73,782,96.0,0.0
2025-11-17 17:46:00.000000,73,815,97.0,0.0
2025-11-17 17:47:00.000000,61,1003,98.0,0.0
2025-11-17 17:48:00.000000,72,830,96.0,0.0
2025-11-17 17:49:00.000000,59,984,96.0,0.0
2025-11-17 17:50:00.000000,57,1071,95.0,0.0
2025-11-17 17:51:00.000000,76,790,95.0,0.0
