timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 09:36:00.000000,69,914,98.0,0.0
2025-11-16 09:37:00.000000,57,1035,96.0,0.0
2025-11-16 09:38:00.000000,77,765,98.0,0.0
2025-11-16 09:39:00.000000,70,853,97.0,0.0
2025-11-16 09:40:00.000000,50,1204,99.0,0.0
2025-11-16 09:41:00.000000,70,820,96.0,0.0
2025-11-16 09:42:00.000000,75,813,99.0,0.0
2025-11-16 09:43:00.000000,79,765,99.0,0.0
2025-11-16 09:44:00.000000,69,862,98.0,0.0
2025-11-16 09:45:00.000000,77,785,99.0,0.0
2025-11-16 09:46:00.000000,78,787,99.0,0.0
2025-11-16 09:47:00.000000,67,891,96.0,0.0
2025-11-16 09:48:00.000000,67,878,96.0,0.0
2025-11-16 09:49:00.000000,80,766,97.0,0.0
2025-11-16 09:50:00.000000,71,848,98.0,0.0
2025-11-16 09:51:00.000000,43,1402,98.0,0.0
2025-11-16 09:52:00.000000,75,806,96.0,0.0
2025-11-16 09:53:00.000000,75,813,96.0,0.0
2025-11-16 09:54:00.000000,68,884,96.0,0.0
2025-11-16 09:55:00.000000,73,814,97.0,0.0
2025-11-16 09:56:00.000000,63,948,95.0,0.0
2025-11-16 09:57:00.000000,68,884,97.0,0.0
2025-11-16 09:58:00.000000,62,968,95.0,0.0
2025-11-16 09:59:00.000000,84,714,99.0,0.0
2025-11-16 10:00:00.000000,75,808,95.0,0.0
2025-11-16 10:01:00.000000,61,984,97.0,0.0
2025-11-16 10:02:00.000000,85,692,98.0,0.0
2025-11-16 10:03:00.000000,75,802,99.0,0.0
2025-11-16 10:04:00.000000,81,760,99.0,0.0
2025-11-16 10:05:00.000000,68,918,96.0,0.0
2025-11-16 10:06:00.000000,67,888,97.0,0.0
2025-11-16 10:07:00.000000,87,720,95.0,0.0
2025-11-16 10:08:00.000000,58,1042,96.0,0.0
2025-11-16 10:09:00.000000,69,873,95.0,0.0
2025-11-16 10:10:00.000000,78,780,95.0,0.0
2025-11-16 10:11:00.000000,80,749,97.0,0.0
2025-11-16 10:12:00.000000,64,952,99.0,0.0
2025-11-16 10:13:00.000000,80,782,97.0,0.0
2025-11-16 10:14:00.000000,63,931,96.0,0.0
2025-11-16 10:15:00.000000,84,717,97.0,0.0
2025-11-16 10:16:00.000000,64,943,99.0,0.0
2025-11-16 10:17:00.000000,55,1088,99.0,0.0
2025-11-16 10:18:00.000000,52,1150,95.0,0.0
2025-11-16 10:19:00.000000,45,1341,97.0,0.0
2025-11-16 10:20:00.000000,86,719,95.0,0.0
2025-11-16 10:21:00.000000,77,794,96.0,0.0
2025-11-16 10:22:00.000000,62,972,96.0,0.0
2025-11-16 10:23:00.000000,58,1054,95.0,0.0
2025-11-16 10:24:00.000000,69,881,95.0,0.0
2025-11-16 10:25:00.000000,64,940,95.0,0.0
2025-11-16 10:26:00.000000,57,1039,95.0,0.0
2025-11-16 10:27:00.000000,83,730,97.0,0.0
2025-11-16 10:28:00.000000,54,1134,96.0,0.0
2025-11-16 10:29:00.000000,64,947,99.0,0.0
2025-11-16 10:30:00.000000,67,872,95.0,0.0
2025-11-16 10:31:00.000000,69,857,98.0,0.0
2025-11-16 10:32:00.000000,93,657,95.0,0.0
2025-11-16 10:33:00.000000,69,885,96.0,0.0
2025-11-16 10:34:00.000000,74,862,99.0,0.0
2025-11-16 10:35:00.000000,75,782,95.0,0.0
2025-11-16 10:36:00.000000,70,818,96.0,0.0
2025-11-16 10:37:00.000000,69,866,97.0,0.0
2025-11-16 10:38:00.000000,74,795,95.0,0.0
2025-11-16 10:39:00.000000,84,735,96.0,0.0
2025-11-16 10:40:00.000000,57,1033,95.0,0.0
2025-11-16 10:41:00.000000,72,828,97.0,0.0
2025-11-16 10:42:00.000000,58,1060,95.0,0.0
2025-11-16 10:43:00.000000,44,1365,99.0,0.0
2025-11-16 10:44:00.000000,58,1026,99.0,0.0
2025-11-16 10:45:00.000000,55,1126,99.0,0.0
2025-11-16 10:46:00.000000,78,761,97.0,0.0
2025-11-16 10:47:00.000000,77,767,99.0,0.0
2025-11-16 10:48:00.000000,73,834,98.0,0.0
2025-11-16 10:49:00.000000,66,939,96.0,0.0
2025-11-16 10:50:00.000000,72,855,98.0,0.0
2025-11-16 10:51:00.000000,54,1130,98.0,0.0
2025-11-16 10:52:00.000000,77,789,97.0,0.0
2025-11-16 10:53:00.000000,52,1121,96.0,0.0
2025-11-16 10:54:00.000000,72,835,95.0,0.0
2025-11-16 10:55:00.000000,66,932,95.0,0.0
2025-11-16 10:56:00.000000,65,917,96.0,0.0
2025-11-16 10:57:00.000000,65,937,95.0,0.0
2025-11-16 10:58:00.000000,63,953,99.0,0.0
2025-11-16 10:59:00.000000,61,976,98.0,0.0
2025-11-16 11:00:00.000000,79,742,97.0,0.0
2025-11-16 11:01:00.000000,71,860,97.0,0.0
2025-11-16 11:02:00.000000,73,837,95.0,0.0
2025-11-16 11:03:00.000000,77,776,95.0,0.0
2025-11-16 11:04:00.000000,72,846,97.0,0.0
2025-11-16 11:05:00.000000,65,938,96.0,0.0
2025-11-16 11:06:00.000000,78,734,95.0,0.0
2025-11-16 11:07:00.000000,88,661,98.0,0.0
2025-11-16 11:08:00.000000,59,1050,99.0,0.0
2025-11-16 11:09:00.000000,77,781,95.0,0.0
2025-11-16 11:10:00.000000,80,766,98.0,0.0
2025-11-16 11:11:00.000000,71,836,99.0,0.0
2025-11-16 11:12:00.000000,74,812,95.0,0.0
2025-11-16 11:13:00.000000,58,1022,95.0,0.0
2025-11-16 11:14:00.000000,75,807,95.0,0.0
2025-11-16 11:15:00.000000,71,869,95.0,0.0
2025-11-16 11:16:00.000000,72,839,96.0,0.0
2025-11-16 11:17:00.000000,66,891,96.0,0.0
2025-11-16 11:18:00.000000,84,703,96.0,0.0
2025-11-16 11:19:00.000000,54,1140,96.0,0.0
2025-11-16 11:20:00.000000,61,979,96.0,0.0
2025-11-16 11:21:00.000000,62,980,96.0,0.0
2025-11-16 11:22:00.000000,75,792,97.0,0.0
2025-11-16 11:23:00.000000,61,1014,95.0,0.0
2025-11-16 11:24:00.000000,64,957,97.0,0.0
2025-11-16 11:25:00.000000,57,1029,98.0,0.0
2025-11-16 11:26:00.000000,72,828,97.0,0.0
2025-11-16 11:27:00.000000,49,1206,98.0,0.0
2025-11-16 11:28:00.000000,83,731,98.0,0.0
2025-11-16 11:29:00.000000,70,882,97.0,0.0
2025-11-16 11:30:00.000000,86,707,95.0,0.0
2025-11-16 11:31:00.000000,85,709,96.0,0.0
2025-11-16 11:32:00.000000,70,838,96.0,0.0
2025-11-16 11:33:00.000000,67,866,96.0,0.0
2025-11-16 11:34:00.000000,71,847,96.0,0.0
2025-11-16 11:35:00.000000,87,711,98.0,0.0
2025-11-16 11:36:00.000000,71,847,97.0,0.0
2025-11-16 11:37:00.000000,76,785,98.0,0.0
2025-11-16 11:38:00.000000,84,725,95.0,0.0
2025-11-16 11:39:00.000000,64,945,96.0,0.0
2025-11-16 11:40:00.000000,64,937,95.0,0.0
2025-11-16 11:41:00.000000,64,934,97.0,0.0
2025-11-16 11:42:00.000000,70,843,99.0,0.0
2025-11-16 11:43:00.000000,72,823,98.0,0.0
2025-11-16 11:44:00.000000,85,714,99.0,0.0
2025-11-16 11:45:00.000000,52,1157,99.0,0.0
2025-11-16 11:46:00.000000,91,675,99.0,0.0
2025-11-16 11:47:00.000000,74,807,97.0,0.0
2025-11-16 11:48:00.000000,70,855,97.0,0.0
2025-11-16 11:49:00.000000,69,893,97.0,0.0
2025-11-16 11:50:00.000000,69,869,98.0,0.0
2025-11-16 11:51:00.000000,67,860,98.0,0.0
2025-11-16 11:52:00.000000,87,703,99.0,0.0
2025-11-16 11:53:00.000000,71,823,99.0,0.0
2025-11-16 11:54:00.000000,77,810,96.0,0.0
2025-11-16 11:55:00.000000,87,680,96.0,0.0
2025-11-16 11:56:00.000000,74,810,97.0,0.0
2025-11-16 11:57:00.000000,87,708,97.0,0.0
2025-11-16 11:58:00.000000,80,744,95.0,0.0
2025-11-16 11:59:00.000000,74,838,98.0,0.0
2025-11-16 12:00:00.000000,59,986,95.0,0.0
2025-11-16 12:01:00.000000,74,822,95.0,0.0
2025-11-16 12:02:00.000000,90,635,98.0,0.0
2025-11-16 12:03:00.000000,57,1074,95.0,0.0
2025-11-16 12:04:00.000000,70,839,99.0,0.0
2025-11-16 12:05:00.000000,72,845,97.0,0.0
2025-11-16 12:06:00.000000,85,642,98.0,0.0
2025-11-16 12:07:00.000000,46,1292,98.0,0.0
2025-11-16 12:08:00.000000,69,869,97.0,0.0
2025-11-16 12:09:00.000000,91,630,97.0,0.0
2025-11-16 12:10:00.000000,65,923,97.0,0.0
2025-11-16 12:11:00.000000,49,1227,97.0,0.0
2025-11-16 12:12:00.000000,75,825,99.0,0.0
2025-11-16 12:13:00.000000,82,768,97.0,0.0
2025-11-16 12:14:00.000000,71,811,99.0,0.0
2025-11-16 12:15:00.000000,68,914,99.0,0.0
2025-11-16 12:16:00.000000,71,832,96.0,0.0
2025-11-16 12:17:00.000000,82,743,98.0,0.0
2025-11-16 12:18:00.000000,61,1017,97.0,0.0
2025-11-16 12:19:00.000000,72,833,97.0,0.0
2025-11-16 12:20:00.000000,62,952,95.0,0.0
2025-11-16 12:21:00.000000,68,928,99.0,0.0
2025-11-16 12:22:00.000000,59,1033,99.0,0.0
2025-11-16 12:23:00.000000,70,857,95.0,0.0
2025-11-16 12:24:00.000000,82,733,97.0,0.0
2025-11-16 12:25:00.000000,70,866,95.0,0.0
2025-11-16 12:26:00.000000,47,1319,96.0,0.0
2025-11-16 12:27:00.000000,68,892,98.0,0.0
2025-11-16 12:28:00.000000,67,889,96.0,0.0
2025-11-16 12:29:00.000000,75,761,96.0,0.0
2025-11-16 12:30:00.000000,66,873,95.0,0.0
2025-11-16 12:31:00.000000,61,992,98.0,0.0
2025-11-16 12:32:00.000000,106,596,96.0,0.0
2025-11-16 12:33:00.000000,77,761,98.0,0.0
2025-11-16 12:34:00.000000,47,1292,97.0,0.0
2025-11-16 12:35:00.000000,91,673,95.0,0.0
2025-11-16 12:36:00.000000,76,788,99.0,0.0
2025-11-16 12:37:00.000000,83,737,97.0,0.0
2025-11-16 12:38:00.000000,51,1183,99.0,0.0
2025-11-16 12:39:00.000000,70,862,98.0,0.0
2025-11-16 12:40:00.000000,82,719,95.0,0.0
2025-11-16 12:41:00.000000,54,1128,98.0,0.0
2025-11-16 12:42:00.000000,80,768,95.0,0.0
2025-11-16 12:43:00.000000,73,840,98.0,0.0
2025-11-16 12:44:00.000000,74,810,97.0,0.0
2025-11-16 12:45:00.000000,52,1136,95.0,0.0
2025-11-16 12:46:00.000000,64,921,96.0,0.0
2025-11-16 12:47:00.000000,78,776,97.0,0.0
2025-11-16 12:48:00.000000,70,857,96.0,0.0
2025-11-16 12:49:00.000000,68,883,95.0,0.0
2025-11-16 12:50:00.000000,66,914,98.0,0.0
2025-11-16 12:51:00.000000,69,874,97.0,0.0
2025-11-16 12:52:00.000000,67,925,95.0,0.0
2025-11-16 12:53:00.000000,72,866,99.0,0.0
2025-11-16 12:54:00.000000,75,816,95.0,0.0
2025-11-16 12:55:00.000000,102,601,97.0,0.0
2025-11-16 12:56:00.000000,62,976,99.0,0.0
2025-11-16 12:57:00.000000,81,740,99.0,0.0
2025-11-16 12:58:00.000000,87,686,97.0,0.0
2025-11-16 12:59:00.000000,88,682,95.0,0.0
2025-11-16 13:00:00.000000,84,731,99.0,0.0
2025-11-16 13:01:00.000000,56,1045,97.0,0.0
2025-11-16 13:02:00.000000,65,929,99.0,0.0
2025-11-16 13:03:00.000000,64,935,98.0,0.0
2025-11-16 13:04:00.000000,60,1022,99.0,0.0
2025-11-16 13:05:00.000000,82,730,96.0,0.0
2025-11-16 13:06:00.000000,76,795,97.0,0.0
2025-11-16 13:07:00.000000,53,1129,98.0,0.0
2025-11-16 13:08:00.000000,78,775,98.0,0.0
2025-11-16 13:09:00.000000,72,834,97.0,0.0
2025-11-16 13:10:00.000000,70,795,99.0,0.0
2025-11-16 13:11:00.000000,59,1014,96.0,0.0
2025-11-16 13:12:00.000000,68,890,97.0,0.0
2025-11-16 13:13:00.000000,74,832,98.0,0.0
2025-11-16 13:14:00.000000,84,709,97.0,0.0
2025-11-16 13:15:00.000000,76,781,99.0,0.0
2025-11-16 13:16:00.000000,63,943,95.0,0.0
2025-11-16 13:17:00.000000,78,781,96.0,0.0
2025-11-16 13:18:00.000000,75,814,96.0,0.0
2025-11-16 13:19:00.000000,69,816,95.0,0.0
2025-11-16 13:20:00.000000,65,925,97.0,0.0
2025-11-16 13:21:00.000000,68,867,99.0,0.0
2025-11-16 13:22:00.000000,81,754,99.0,0.0
2025-11-16 13:23:00.000000,73,802,95.0,0.0
2025-11-16 13:24:00.000000,67,897,95.0,0.0
2025-11-16 13:25:00.000000,69,877,98.0,0.0
2025-11-16 13:26:00.000000,72,838,99.0,0.0
2025-11-16 13:27:00.000000,64,951,97.0,0.0
2025-11-16 13:28:00.000000,79,778,99.0,0.0
2025-11-16 13:29:00.000000,86,701,98.0,0.0
2025-11-16 13:30:00.000000,72,813,97.0,0.0
2025-11-16 13:31:00.000000,64,929,98.0,0.0
2025-11-16 13:32:00.000000,69,860,98.0,0.0
2025-11-16 13:33:00.000000,83,730,95.0,0.0
2025-11-16 13:34:00.000000,64,935,98.0,0.0
2025-11-16 13:35:00.000000,64,932,97.0,0.0
2025-11-16 13:36:00.000000,41,1470,95.0,0.0
2025-11-16 13:37:00.000000,59,963,95.0,0.0
2025-11-16 13:38:00.000000,64,929,95.0,0.0
2025-11-16 13:39:00.000000,93,643,95.0,0.0
2025-11-16 13:40:00.000000,72,819,97.0,0.0
2025-11-16 13:41:00.000000,58,1057,98.0,0.0
2025-11-16 13:42:00.000000,85,726,98.0,0.0
2025-11-16 13:43:00.000000,63,946,98.0,0.0
2025-11-16 13:44:00.000000,72,843,98.0,0.0
2025-11-16 13:45:00.000000,64,937,99.0,0.0
2025-11-16 13:46:00.000000,73,822,99.0,0.0
2025-11-16 13:47:00.000000,74,818,95.0,0.0
2025-11-16 13:48:00.000000,66,906,97.0,0.0
2025-11-16 13:49:00.000000,66,869,99.0,0.0
2025-11-16 13:50:00.000000,51,1208,96.0,0.0
2025-11-16 13:51:00.000000,69,857,99.0,0.0
2025-11-16 13:52:00.000000,90,678,98.0,0.0
2025-11-16 13:53:00.000000,67,864,96.0,0.0
2025-11-16 13:54:00.000000,66,871,95.0,0.0
2025-11-16 13:55:00.000000,77,762,96.0,0.0
2025-11-16 13:56:00.000000,65,913,96.0,0.0
2025-11-16 13:57:00.000000,74,828,99.0,0.0
2025-11-16 13:58:00.000000,77,790,95.0,0.0
2025-11-16 13:59:00.000000,66,937,98.0,0.0
2025-11-16 14:00:00.000000,54,1113,97.0,0.0
2025-11-16 14:01:00.000000,73,806,98.0,0.0
2025-11-16 14:02:00.000000,54,1079,97.0,0.0
2025-11-16 14:03:00.000000,72,873,95.0,0.0
2025-11-16 14:04:00.000000,86,672,98.0,0.0
2025-11-16 14:05:00.000000,94,603,98.0,0.0
2025-11-16 14:06:00.000000,75,840,95.0,0.0
2025-11-16 14:07:00.000000,72,831,99.0,0.0
2025-11-16 14:08:00.000000,71,832,97.0,0.0
2025-11-16 14:09:00.000000,77,769,96.0,0.0
2025-11-16 14:10:00.000000,77,770,99.0,0.0
2025-11-16 14:11:00.000000,59,1033,97.0,0.0
2025-11-16 14:12:00.000000,77,793,95.0,0.0
2025-11-16 14:13:00.000000,62,973,97.0,0.0
2025-11-16 14:14:00.000000,78,742,95.0,0.0
2025-11-16 14:15:00.000000,60,990,98.0,0.0
2025-11-16 14:16:00.000000,64,921,98.0,0.0
2025-11-16 14:17:00.000000,76,758,96.0,0.0
2025-11-16 14:18:00.000000,55,1095,97.0,0.0
2025-11-16 14:19:00.000000,74,814,99.0,0.0
2025-11-16 14:20:00.000000,73,795,97.0,0.0
2025-11-16 14:21:00.000000,83,717,95.0,0.0
2025-11-16 14:22:00.000000,63,956,95.0,0.0
2025-11-16 14:23:00.000000,80,765,95.0,0.0
2025-11-16 14:24:00.000000,76,791,97.0,0.0
2025-11-16 14:25:00.000000,78,806,99.0,0.0
2025-11-16 14:26:00.000000,71,831,96.0,0.0
2025-11-16 14:27:00.000000,89,675,98.0,0.0
2025-11-16 14:28:00.000000,71,828,98.0,0.0
2025-11-16 14:29:00.000000,73,759,98.0,0.0
2025-11-16 14:30:00.000000,78,732,98.0,0.0
2025-11-16 14:31:00.000000,63,969,98.0,0.0
2025-11-16 14:32:00.000000,51,1162,96.0,0.0
2025-11-16 14:33:00.000000,64,922,98.0,0.0
2025-11-16 14:34:00.000000,77,779,98.0,0.0
2025-11-16 14:35:00.000000,78,784,98.0,0.0
2025-11-16 14:36:00.000000,61,939,98.0,0.0
2025-11-16 14:37:00.000000,83,756,97.0,0.0
2025-11-16 14:38:00.000000,44,1392,97.0,0.0
2025-11-16 14:39:00.000000,57,1051,96.0,0.0
2025-11-16 14:40:00.000000,61,967,95.0,0.0
2025-11-16 14:41:00.000000,59,1016,99.0,0.0
2025-11-16 14:42:00.000000,70,842,97.0,0.0
2025-11-16 14:43:00.000000,94,633,97.0,0.0
2025-11-16 14:44:00.000000,57,1039,96.0,0.0
2025-11-16 14:45:00.000000,78,765,97.0,0.0
2025-11-16 14:46:00.000000,59,1006,98.0,0.0
2025-11-16 14:47:00.000000,73,816,99.0,0.0
2025-11-16 14:48:00.000000,82,712,99.0,0.0
2025-11-16 14:49:00.000000,69,846,95.0,0.0
2025-11-16 14:50:00.000000,71,862,96.0,0.0
2025-11-16 14:51:00.000000,40,1500,96.0,0.0
2025-11-16 14:52:00.000000,71,842,99.0,0.0
2025-11-16 14:53:00.000000,66,880,99.0,0.0
2025-11-16 14:54:00.000000,75,799,98.0,0.0
2025-11-16 14:55:00.000000,73,823,95.0,0.0
2025-11-16 14:56:00.000000,49,1212,95.0,0.0
2025-11-16 14:57:00.000000,72,823,99.0,0.0
2025-11-16 14:58:00.000000,62,979,95.0,0.0
2025-11-16 14:59:00.000000,84,741,97.0,0.0
2025-11-16 15:00:00.000000,69,880,98.0,0.0
2025-11-16 15:01:00.000000,73,829,97.0,0.0
2025-11-16 15:02:00.000000,55,1083,96.0,0.0
2025-11-16 15:03:00.000000,61,990,97.0,0.0
2025-11-16 15:04:00.000000,68,853,98.0,0.0
2025-11-16 15:05:00.000000,61,991,96.0,0.0
2025-11-16 15:06:00.000000,79,756,95.0,0.0
2025-11-16 15:07:00.000000,66,903,96.0,0.0
2025-11-16 15:08:00.000000,71,844,95.0,0.0
2025-11-16 15:09:00.000000,73,826,97.0,0.0
2025-11-16 15:10:00.000000,62,990,98.0,0.0
2025-11-16 15:11:00.000000,72,827,96.0,0.0
2025-11-16 15:12:00.000000,70,857,98.0,0.0
2025-11-16 15:13:00.000000,72,833,95.0,0.0
2025-11-16 15:14:00.000000,71,823,99.0,0.0
2025-11-16 15:15:00.000000,61,993,95.0,0.0
2025-11-16 15:16:00.000000,63,952,97.0,0.0
2025-11-16 15:17:00.000000,75,802,96.0,0.0
2025-11-16 15:18:00.000000,54,1108,95.0,0.0
2025-11-16 15:19:00.000000,66,908,96.0,0.0
2025-11-16 15:20:00.000000,63,998,97.0,0.0
2025-11-16 15:21:00.000000,60,1027,97.0,0.0
2025-11-16 15:22:00.000000,64,958,96.0,0.0
2025-11-16 15:23:00.000000,66,907,99.0,0.0
2025-11-16 15:24:00.000000,61,974,95.0,0.0
2025-11-16 15:25:00.000000,76,786,95.0,0.0
2025-11-16 15:26:00.000000,66,923,99.0,0.0
2025-11-16 15:27:00.000000,67,849,97.0,0.0
2025-11-16 15:28:00.000000,62,937,98.0,0.0
2025-11-16 15:29:00.000000,73,834,96.0,0.0
2025-11-16 15:30:00.000000,61,965,97.0,0.0
2025-11-16 15:31:00.000000,74,804,95.0,0.0
2025-11-16 15:32:00.000000,73,787,98.0,0.0
2025-11-16 15:33:00.000000,81,680,99.0,0.0
2025-11-16 15:34:00.000000,65,901,99.0,0.0
2025-11-16 15:35:00.000000,96,627,99.0,0.0
2025-11-16 15:36:00.000000,57,1029,95.0,0.0
2025-11-16 15:37:00.000000,65,934,98.0,0.0
2025-11-16 15:38:00.000000,53,1111,99.0,0.0
2025-11-16 15:39:00.000000,57,1062,97.0,0.0
2025-11-16 15:40:00.000000,55,1065,98.0,0.0
2025-11-16 15:41:00.000000,71,844,99.0,0.0
2025-11-16 15:42:00.000000,63,928,96.0,0.0
2025-11-16 15:43:00.000000,65,923,99.0,0.0
2025-11-16 15:44:00.000000,67,857,96.0,0.0
2025-11-16 15:45:00.000000,72,851,95.0,0.0
2025-11-16 15:46:00.000000,59,995,98.0,0.0
2025-11-16 15:47:00.000000,75,749,97.0,0.0
2025-11-16 15:48:00.000000,68,883,95.0,0.0
2025-11-16 15:49:00.000000,62,948,95.0,0.0
2025-11-16 15:50:00.000000,50,1190,96.0,0.0
2025-11-16 15:51:00.000000,62,992,95.0,0.0
2025-11-16 15:52:00.000000,52,1164,97.0,0.0
2025-11-16 15:53:00.000000,47,1294,95.0,0.0
2025-11-16 15:54:00.000000,82,721,95.0,0.0
2025-11-16 15:55:00.000000,53,1132,97.0,0.0
2025-11-16 15:56:00.000000,85,747,96.0,0.0
2025-11-16 15:57:00.000000,63,964,99.0,0.0
2025-11-16 15:58:00.000000,83,716,97.0,0.0
2025-11-16 15:59:00.000000,82,731,95.0,0.0
2025-11-16 16:00:00.000000,57,1076,97.0,0.0
2025-11-16 16:01:00.000000,78,785,98.0,0.0
2025-11-16 16:02:00.000000,94,645,96.0,0.0
2025-11-16 16:03:00.000000,92,667,98.0,0.0
2025-11-16 16:04:00.000000,63,976,98.0,0.0
2025-11-16 16:05:00.000000,70,852,97.0,0.0
2025-11-16 16:06:00.000000,73,848,97.0,0.0
2025-11-16 16:07:00.000000,63,967,99.0,0.0
2025-11-16 16:08:00.000000,83,728,97.0,0.0
2025-11-16 16:09:00.000000,75,817,99.0,0.0
2025-11-16 16:10:00.000000,70,864,97.0,0.0
2025-11-16 16:11:00.000000,75,783,96.0,0.0
2025-11-16 16:12:00.000000,74,804,98.0,0.0
2025-11-16 16:13:00.000000,64,938,99.0,0.0
2025-11-16 16:14:00.000000,82,733,97.0,0.0
2025-11-16 16:15:00.000000,75,808,99.0,0.0
2025-11-16 16:16:00.000000,69,868,96.0,0.0
2025-11-16 16:17:00.000000,68,870,96.0,0.0
2025-11-16 16:18:00.000000,69,860,98.0,0.0
2025-11-16 16:19:00.000000,81,742,98.0,0.0
2025-11-16 16:20:00.000000,77,771,98.0,0.0
2025-11-16 16:21:00.000000,70,874,97.0,0.0
2025-11-16 16:22:00.000000,70,862,98.0,0.0
2025-11-16 16:23:00.000000,73,837,98.0,0.0
2025-11-16 16:24:00.000000,62,983,98.0,0.0
2025-11-16 16:25:00.000000,84,688,95.0,0.0
2025-11-16 16:26:00.000000,70,830,99.0,0.0
2025-11-16 16:27:00.000000,59,1022,96.0,0.0
2025-11-16 16:28:00.000000,64,922,97.0,0.0
2025-11-16 16:29:00.000000,68,860,98.0,0.0
2025-11-16 16:30:00.000000,85,696,99.0,0.0
2025-11-16 16:31:00.000000,78,743,96.0,0.0
2025-11-16 16:32:00.000000,79,779,97.0,0.0
2025-11-16 16:33:00.000000,70,874,98.0,0.0
2025-11-16 16:34:00.000000,67,924,98.0,0.0
2025-11-16 16:35:00.000000,62,921,97.0,0.0
2025-11-16 16:36:00.000000,68,869,95.0,0.0
2025-11-16 16:37:00.000000,85,706,99.0,0.0
2025-11-16 16:38:00.000000,81,753,95.0,0.0
2025-11-16 16:39:00.000000,69,835,95.0,0.0
2025-11-16 16:40:00.000000,81,753,99.0,0.0
2025-11-16 16:41:00.000000,75,802,97.0,0.0
2025-11-16 16:42:00.000000,75,805,96.0,0.0
2025-11-16 16:43:00.000000,80,750,98.0,0.0
2025-11-16 16:44:00.000000,56,1070,98.0,0.0
2025-11-16 16:45:00.000000,65,909,98.0,0.0
2025-11-16 16:46:00.000000,72,862,97.0,0.0
2025-11-16 16:47:00.000000,77,768,95.0,0.0
2025-11-16 16:48:00.000000,59,994,96.0,0.0
2025-11-16 16:49:00.000000,68,870,95.0,0.0
2025-11-16 16:50:00.000000,63,954,95.0,0.0
2025-11-16 16:51:00.000000,57,1021,98.0,0.0
2025-11-16 16:52:00.000000,83,720,95.0,0.0
2025-11-16 16:53:00.000000,51,1137,98.0,0.0
2025-11-16 16:54:00.000000,73,802,99.0,0.0
2025-11-16 16:55:00.000000,86,681,96.0,0.0
2025-11-16 16:56:00.000000,71,825,95.0,0.0
2025-11-16 16:57:00.000000,38,1578,96.0,0.0
2025-11-16 16:58:00.000000,67,886,96.0,0.0
2025-11-16 16:59:00.000000,75,812,99.0,0.0
2025-11-16 17:00:00.000000,59,1012,95.0,0.0
2025-11-16 17:01:00.000000,62,943,96.0,0.0
2025-11-16 17:02:00.000000,68,892,97.0,0.0
2025-11-16 17:03:00.000000,81,759,98.0,0.0
2025-11-16 17:04:00.000000,75,794,97.0,0.0
2025-11-16 17:05:00.000000,65,895,95.0,0.0
2025-11-16 17:06:00.000000,85,704,95.0,0.0
2025-11-16 17:07:00.000000,66,912,98.0,0.0
2025-11-16 17:08:00.000000,53,1107,95.0,0.0
2025-11-16 17:09:00.000000,84,744,99.0,0.0
2025-11-16 17:10:00.000000,70,831,99.0,0.0
2025-11-16 17:11:00.000000,64,923,98.0,0.0
2025-11-16 17:12:00.000000,67,901,96.0,0.0
2025-11-16 17:13:00.000000,60,1014,99.0,0.0
2025-11-16 17:14:00.000000,62,997,98.0,0.0
2025-11-16 17:15:00.000000,65,923,99.0,0.0
2025-11-16 17:16:00.000000,64,950,99.0,0.0
2025-11-16 17:17:00.000000,60,995,99.0,0.0
2025-11-16 17:18:00.000000,67,906,99.0,0.0
2025-11-16 17:19:00.000000,74,833,98.0,0.0
2025-11-16 17:20:00.000000,71,864,96.0,0.0
2025-11-16 17:21:00.000000,57,1046,99.0,0.0
2025-11-16 17:22:00.000000,62,966,97.0,0.0
2025-11-16 17:23:00.000000,83,727,96.0,0.0
2025-11-16 17:24:00.000000,53,1124,97.0,0.0
2025-11-16 17:25:00.000000,64,959,96.0,0.0
2025-11-16 17:26:00.000000,63,948,95.0,0.0
2025-11-16 17:27:00.000000,67,903,98.0,0.0
2025-11-16 17:28:00.000000,72,801,97.0,0.0
2025-11-16 17:29:00.000000,75,824,98.0,0.0
2025-11-16 17:30:00.000000,79,776,98.0,0.0
2025-11-16 17:31:00.000000,74,801,98.0,0.0
2025-11-16 17:32:00.000000,53,1135,97.0,0.0
2025-11-16 17:33:00.000000,66,931,98.0,0.0
2025-11-16 17:34:00.000000,67,886,99.0,0.0
2025-11-16 17:35:00.000000,76,753,96.0,0.0
2025-11-16 17:36:00.000000,62,976,99.0,0.0
2025-11-16 17:37:00.000000,82,725,95.0,0.0
2025-11-16 17:38:00.000000,70,865,98.0,0.0
2025-11-16 17:39:00.000000,54,1135,95.0,0.0
2025-11-16 17:40:00.000000,82,715,95.0,0.0
2025-11-16 17:41:00.000000,88,657,99.0,0.0
2025-11-16 17:42:00.000000,71,858,95.0,0.0
2025-11-16 17:43:00.000000,74,783,98.0,0.0
2025-11-16 17:44:00.000000,70,829,97.0,0.0
2025-11-16 17:45:00.000000,67,873,97.0,0.0
2025-11-16 17:46:00.000000,52,1116,97.0,0.0
2025-11-16 17:47:00.000000,67,882,98.0,0.0
2025-11-16 17:48:00.000000,93,626,95.0,0.0
2025-11-16 17:49:00.000000,79,740,96.0,0.0
2025-11-16 17:50:00.000000,71,845,99.0,0.0
2025-11-16 17:51:00.000000,81,746,99.0,0.0
