timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-17 09:36:00.000000,71,837,97.0,0.0
2025-11-17 09:37:00.000000,80,730,98.0,0.0
2025-11-17 09:38:00.000000,78,722,98.0,0.0
2025-11-17 09:39:00.000000,75,805,97.0,0.0
2025-11-17 09:40:00.000000,67,932,96.0,0.0
2025-11-17 09:41:00.000000,60,968,96.0,0.0
2025-11-17 09:42:00.000000,58,1024,95.0,0.0
2025-11-17 09:43:00.000000,87,717,97.0,0.0
2025-11-17 09:44:00.000000,73,816,95.0,0.0
2025-11-17 09:45:00.000000,62,965,98.0,0.0
2025-11-17 09:46:00.000000,70,853,95.0,0.0
2025-11-17 09:47:00.000000,70,841,95.0,0.0
2025-11-17 09:48:00.000000,55,1071,99.0,0.0
2025-11-17 09:49:00.000000,78,775,97.0,0.0
2025-11-17 09:50:00.000000,56,1080,98.0,0.0
2025-11-17 09:51:00.000000,77,757,97.0,0.0
2025-11-17 09:52:00.000000,85,744,98.0,0.0
2025-11-17 09:53:00.000000,69,906,99.0,0.0
2025-11-17 09:54:00.000000,74,815,96.0,0.0
2025-11-17 09:55:00.000000,89,700,99.0,0.0
2025-11-17 09:56:00.000000,78,773,96.0,0.0
2025-11-17 09:57:00.000000,60,1006,98.0,0.0
2025-11-17 09:58:00.000000,52,1164,96.0,0.0
2025-11-17 09:59:00.000000,74,825,96.0,0.0
2025-11-17 10:00:00.000000,66,911,98.0,0.0
2025-11-17 10:01:00.000000,62,961,95.0,0.0
2025-11-17 10:02:00.000000,79,773,95.0,0.0
2025-11-17 10:03:00.000000,66,880,95.0,0.0
2025-11-17 10:04:00.000000,68,882,97.0,0.0
2025-11-17 10:05:00.000000,67,927,99.0,0.0
2025-11-17 10:06:00.000000,75,812,99.0,0.0
2025-11-17 10:07:00.000000,74,813,98.0,0.0
2025-11-17 10:08:00.000000,66,921,97.0,0.0
2025-11-17 10:09:00.000000,65,905,97.0,0.0
2025-11-17 10:10:00.000000,51,1173,95.0,0.0
2025-11-17 10:11:00.000000,41,1474,96.0,0.0
2025-11-17 10:12:00.000000,62,994,99.0,0.0
2025-11-17 10:13:00.000000,64,918,95.0,0.0
2025-11-17 10:14:00.000000,81,728,97.0,0.0
2025-11-17 10:15:00.000000,90,678,97.0,0.0
2025-11-17 10:16:00.000000,80,775,96.0,0.0
2025-11-17 10:17:00.000000,55,1102,96.0,0.0
2025-11-17 10:18:00.000000,66,884,99.0,0.0
2025-11-17 10:19:00.000000,74,826,95.0,0.0
2025-11-17 10:20:00.000000,63,941,98.0,0.0
2025-11-17 10:21:00.000000,66,944,95.0,0.0
2025-11-17 10:22:00.000000,68,835,98.0,0.0
2025-11-17 10:23:00.000000,72,821,98.0,0.0
2025-11-17 10:24:00.000000,63,994,99.0,0.0
2025-11-17 10:25:00.000000,65,929,95.0,0.0
2025-11-17 10:26:00.000000,54,1111,98.0,0.0
2025-11-17 10:27:00.000000,87,695,98.0,0.0
2025-11-17 10:28:00.000000,61,1023,95.0,0.0
2025-11-17 10:29:00.000000,67,904,95.0,0.0
2025-11-17 10:30:00.000000,75,769,97.0,0.0
2025-11-17 10:31:00.000000,67,928,95.0,0.0
2025-11-17 10:32:00.000000,69,865,96.0,0.0
2025-11-17 10:33:00.000000,68,860,96.0,0.0
2025-11-17 10:34:00.000000,83,719,99.0,0.0
2025-11-17 10:35:00.000000,63,919,96.0,0.0
2025-11-17 10:36:00.000000,85,709,96.0,0.0
2025-11-17 10:37:00.000000,66,897,99.0,0.0
2025-11-17 10:38:00.000000,74,792,98.0,0.0
2025-11-17 10:39:00.000000,56,1101,96.0,0.0
2025-11-17 10:40:00.000000,69,863,97.0,0.0
2025-11-17 10:41:00.000000,79,784,95.0,0.0
2025-11-17 10:42:00.000000,71,828,96.0,0.0
2025-11-17 10:43:00.000000,58,1033,98.0,0.0
2025-11-17 10:44:00.000000,51,1160,97.0,0.0
2025-11-17 10:45:00.000000,70,845,97.0,0.0
2025-11-17 10:46:00.000000,81,734,96.0,0.0
2025-11-17 10:47:00.000000,64,918,99.0,0.0
2025-11-17 10:48:00.000000,75,816,95.0,0.0
2025-11-17 10:49:00.000000,59,1060,95.0,0.0
2025-11-17 10:50:00.000000,77,751,97.0,0.0
2025-11-17 10:51:00.000000,59,1000,95.0,0.0
2025-11-17 10:52:00.000000,71,848,99.0,0.0
2025-11-17 10:53:00.000000,71,874,99.0,0.0
2025-11-17 10:54:00.000000,64,909,95.0,0.0
2025-11-17 10:55:00.000000,65,948,96.0,0.0
2025-11-17 10:56:00.000000,92,629,95.0,0.0
2025-11-17 10:57:00.000000,59,991,95.0,0.0
2025-11-17 10:58:00.000000,70,854,97.0,0.0
2025-11-17 10:59:00.000000,64,985,95.0,0.0
2025-11-17 11:00:00.000000,86,674,96.0,0.0
2025-11-17 11:01:00.000000,69,844,95.0,0.0
2025-11-17 11:02:00.000000,76,822,99.0,0.0
2025-11-17 11:03:00.000000,82,714,99.0,0.0
2025-11-17 11:04:00.000000,71,840,95.0,0.0
2025-11-17 11:05:00.000000,63,967,97.0,0.0
2025-11-17 11:06:00.000000,81,728,97.0,0.0
2025-11-17 11:07:00.000000,71,860,98.0,0.0
2025-11-17 11:08:00.000000,79,803,95.0,0.0
2025-11-17 11:09:00.000000,52,1142,95.0,0.0
2025-11-17 11:10:00.000000,76,784,98.0,0.0
2025-11-17 11:11:00.000000,68,866,97.0,0.0
2025-11-17 11:12:00.000000,82,743,97.0,0.0
2025-11-17 11:13:00.000000,78,769,99.0,0.0
2025-11-17 11:14:00.000000,64,931,97.0,0.0
2025-11-17 11:15:00.000000,79,746,95.0,0.0
2025-11-17 11:16:00.000000,72,862,98.0,0.0
2025-11-17 11:17:00.000000,68,906,96.0,0.0
2025-11-17 11:18:00.000000,82,723,95.0,0.0
2025-11-17 11:19:00.000000,80,722,95.0,0.0
2025-11-17 11:20:00.000000,68,929,97.0,0.0
2025-11-17 11:21:00.000000,70,864,97.0,0.0
2025-11-17 11:22:00.000000,66,916,98.0,0.0
2025-11-17 11:23:00.000000,74,817,97.0,0.0
2025-11-17 11:24:00.000000,61,995,98.0,0.0
2025-11-17 11:25:00.000000,76,795,98.0,0.0
2025-11-17 11:26:00.000000,76,789,99.0,0.0
2025-11-17 11:27:00.000000,76,766,96.0,0.0
2025-11-17 11:28:00.000000,84,720,96.0,0.0
2025-11-17 11:29:00.000000,73,834,97.0,0.0
2025-11-17 11:30:00.000000,96,621,99.0,0.0
2025-11-17 11:31:00.000000,52,1143,98.0,0.0
2025-11-17 11:32:00.000000,56,1054,99.0,0.0
2025-11-17 11:33:00.000000,92,669,99.0,0.0
2025-11-17 11:34:00.000000,72,845,95.0,0.0
2025-11-17 11:35:00.000000,72,824,96.0,0.0
2025-11-17 11:36:00.000000,63,943,98.0,0.0
2025-11-17 11:37:00.000000,70,870,97.0,0.0
2025-11-17 11:38:00.000000,72,836,98.0,0.0
2025-11-17 11:39:00.000000,47,1262,96.0,0.0
2025-11-17 11:40:00.000000,67,902,95.0,0.0
2025-11-17 11:41:00.000000,99,570,97.0,0.0
2025-11-17 11:42:00.000000,66,934,98.0,0.0
2025-11-17 11:43:00.000000,78,749,96.0,0.0
2025-11-17 11:44:00.000000,84,729,98.0,0.0
2025-11-17 11:45:00.000000,55,1109,96.0,0.0
2025-11-17 11:46:00.000000,80,734,99.0,0.0
2025-11-17 11:47:00.000000,60,981,99.0,0.0
2025-11-17 11:48:00.000000,80,767,96.0,0.0
2025-11-17 11:49:00.000000,70,848,98.0,0.0
2025-11-17 11:50:00.000000,61,976,97.0,0.0
2025-11-17 11:51:00.000000,81,706,95.0,0.0
2025-11-17 11:52:00.000000,58,1005,96.0,0.0
2025-11-17 11:53:00.000000,40,1508,97.0,0.0
2025-11-17 11:54:00.000000,70,850,95.0,0.0
2025-11-17 11:55:00.000000,68,883,96.0,0.0
2025-11-17 11:56:00.000000,84,712,99.0,0.0
2025-11-17 11:57:00.000000,75,804,96.0,0.0
2025-11-17 11:58:00.000000,70,871,98.0,0.0
2025-11-17 11:59:00.000000,60,1020,97.0,0.0
2025-11-17 12:00:00.000000,66,907,98.0,0.0
2025-11-17 12:01:00.000000,77,713,98.0,0.0
2025-11-17 12:02:00.000000,68,883,98.0,0.0
2025-11-17 12:03:00.000000,62,985,98.0,0.0
2025-11-17 12:04:00.000000,76,805,98.0,0.0
2025-11-17 12:05:00.000000,62,978,95.0,0.0
2025-11-17 12:06:00.000000,80,767,98.0,0.0
2025-11-17 12:07:00.000000,60,1008,98.0,0.0
2025-11-17 12:08:00.000000,70,866,97.0,0.0
2025-11-17 12:09:00.000000,62,941,97.0,0.0
2025-11-17 12:10:00.000000,55,1059,97.0,0.0
2025-11-17 12:11:00.000000,82,707,96.0,0.0
2025-11-17 12:12:00.000000,71,854,99.0,0.0
2025-11-17 12:13:00.000000,71,835,98.0,0.0
2025-11-17 12:14:00.000000,93,647,97.0,0.0
2025-11-17 12:15:00.000000,68,885,99.0,0.0
2025-11-17 12:16:00.000000,80,774,96.0,0.0
2025-11-17 12:17:00.000000,71,869,97.0,0.0
2025-11-17 12:18:00.000000,78,747,96.0,0.0
2025-11-17 12:19:00.000000,58,1042,99.0,0.0
2025-11-17 12:20:00.000000,60,971,98.0,0.0
2025-11-17 12:21:00.000000,64,933,95.0,0.0
2025-11-17 12:22:00.000000,63,955,99.0,0.0
2025-11-17 12:23:00.000000,63,955,98.0,0.0
2025-11-17 12:24:00.000000,60,1024,95.0,0.0
2025-11-17 12:25:00.000000,70,870,99.0,0.0
2025-11-17 12:26:00.000000,80,718,99.0,0.0
2025-11-17 12:27:00.000000,54,1131,95.0,0.0
2025-11-17 12:28:00.000000,74,822,97.0,0.0
2025-11-17 12:29:00.000000,68,851,98.0,0.0
2025-11-17 12:30:00.000000,72,840,97.0,0.0
2025-11-17 12:31:00.000000,60,982,95.0,0.0
2025-11-17 12:32:00.000000,85,712,97.0,0.0
2025-11-17 12:33:00.000000,72,865,97.0,0.0
2025-11-17 12:34:00.000000,79,745,99.0,0.0
2025-11-17 12:35:00.000000,73,878,97.0,0.0
2025-11-17 12:36:00.000000,90,656,98.0,0.0
2025-11-17 12:37:00.000000,79,732,98.0,0.0
2025-11-17 12:38:00.000000,68,863,96.0,0.0
2025-11-17 12:39:00.000000,92,666,96.0,0.0
2025-11-17 12:40:00.000000,74,819,97.0,0.0
2025-11-17 12:41:00.000000,72,857,99.0,0.0
2025-11-17 12:42:00.000000,75,799,96.0,0.0
2025-11-17 12:43:00.000000,65,913,97.0,0.0
2025-11-17 12:44:00.000000,59,1012,96.0,0.0
2025-11-17 12:45:00.000000,75,767,98.0,0.0
2025-11-17 12:46:00.000000,75,776,98.0,0.0
2025-11-17 12:47:00.000000,59,1031,95.0,0.0
2025-11-17 12:48:00.000000,71,846,98.0,0.0
2025-11-17 12:49:00.000000,69,901,97.0,0.0
2025-11-17 12:50:00.000000,64,947,98.0,0.0
2025-11-17 12:51:00.000000,54,1099,95.0,0.0
2025-11-17 12:52:00.000000,56,1073,99.0,0.0
2025-11-17 12:53:00.000000,86,712,98.0,0.0
2025-11-17 12:54:00.000000,67,854,96.0,0.0
2025-11-17 12:55:00.000000,61,979,96.0,0.0
2025-11-17 12:56:00.000000,87,652,97.0,0.0
2025-11-17 12:57:00.000000,80,810,99.0,0.0
2025-11-17 12:58:00.000000,58,1029,98.0,0.0
2025-11-17 12:59:00.000000,76,797,95.0,0.0
2025-11-17 13:00:00.000000,73,855,95.0,0.0
2025-11-17 13:01:00.000000,62,974,97.0,0.0
2025-11-17 13:02:00.000000,72,817,98.0,0.0
2025-11-17 13:03:00.000000,55,1136,96.0,0.0
2025-11-17 13:04:00.000000,66,928,98.0,0.0
2025-11-17 13:05:00.000000,58,1023,97.0,0.0
2025-11-17 13:06:00.000000,63,952,99.0,0.0
2025-11-17 13:07:00.000000,68,901,97.0,0.0
2025-11-17 13:08:00.000000,60,1017,97.0,0.0
2025-11-17 13:09:00.000000,58,1022,95.0,0.0
2025-11-17 13:10:00.000000,67,868,97.0,0.0
2025-11-17 13:11:00.000000,79,786,99.0,0.0
2025-11-17 13:12:00.000000,77,743,97.0,0.0
2025-11-17 13:13:00.000000,75,800,97.0,0.0
2025-11-17 13:14:00.000000,63,920,97.0,0.0
2025-11-17 13:15:00.000000,63,933,98.0,0.0
2025-11-17 13:16:00.000000,62,978,97.0,0.0
2025-11-17 13:17:00.000000,66,885,99.0,0.0
2025-11-17 13:18:00.000000,76,807,96.0,0.0
2025-11-17 13:19:00.000000,71,861,97.0,0.0
2025-11-17 13:20:00.000000,91,656,95.0,0.0
2025-11-17 13:21:00.000000,63,968,96.0,0.0
2025-11-17 13:22:00.000000,65,938,95.0,0.0
2025-11-17 13:23:00.000000,67,884,98.0,0.0
2025-11-17 13:24:00.000000,65,911,97.0,0.0
2025-11-17 13:25:00.000000,88,685,99.0,0.0
2025-11-17 13:26:00.000000,57,1057,97.0,0.0
2025-11-17 13:27:00.000000,75,817,98.0,0.0
2025-11-17 13:28:00.000000,79,738,99.0,0.0
2025-11-17 13:29:00.000000,78,774,97.0,0.0
2025-11-17 13:30:00.000000,67,894,99.0,0.0
2025-11-17 13:31:00.000000,83,739,97.0,0.0
2025-11-17 13:32:00.000000,76,793,95.0,0.0
2025-11-17 13:33:00.000000,77,787,95.0,0.0
2025-11-17 13:34:00.000000,72,832,98.0,0.0
2025-11-17 13:35:00.000000,58,1039,98.0,0.0
2025-11-17 13:36:00.000000,59,1004,96.0,0.0
2025-11-17 13:37:00.000000,84,712,95.0,0.0
2025-11-17 13:38:00.000000,72,839,98.0,0.0
2025-11-17 13:39:00.000000,62,982,99.0,0.0
2025-11-17 13:40:00.000000,77,765,99.0,0.0
2025-11-17 13:41:00.000000,82,780,99.0,0.0
2025-11-17 13:42:00.000000,74,810,99.0,0.0
2025-11-17 13:43:00.000000,51,1154,96.0,0.0
2025-11-17 13:44:00.000000,55,1109,95.0,0.0
2025-11-17 13:45:00.000000,61,1004,97.0,0.0
2025-11-17 13:46:00.000000,74,796,99.0,0.0
2025-11-17 13:47:00.000000,60,1004,99.0,0.0
2025-11-17 13:48:00.000000,63,946,95.0,0.0
2025-11-17 13:49:00.000000,76,784,98.0,0.0
2025-11-17 13:50:00.000000,59,1011,98.0,0.0
2025-11-17 13:51:00.000000,67,892,97.0,0.0
2025-11-17 13:52:00.000000,73,820,97.0,0.0
2025-11-17 13:53:00.000000,64,963,95.0,0.0
2025-11-17 13:54:00.000000,92,663,97.0,0.0
2025-11-17 13:55:00.000000,71,871,99.0,0.0
2025-11-17 13:56:00.000000,65,900,97.0,0.0
2025-11-17 13:57:00.000000,67,911,96.0,0.0
2025-11-17 13:58:00.000000,64,935,97.0,0.0
2025-11-17 13:59:00.000000,76,768,97.0,0.0
2025-11-17 14:00:00.000000,67,904,96.0,0.0
2025-11-17 14:01:00.000000,87,653,95.0,0.0
2025-11-17 14:02:00.000000,73,808,98.0,0.0
2025-11-17 14:03:00.000000,63,940,95.0,0.0
2025-11-17 14:04:00.000000,55,1093,98.0,0.0
2025-11-17 14:05:00.000000,73,784,98.0,0.0
2025-11-17 14:06:00.000000,74,806,97.0,0.0
2025-11-17 14:07:00.000000,64,923,96.0,0.0
2025-11-17 14:08:00.000000,83,747,99.0,0.0
2025-11-17 14:09:00.000000,63,908,97.0,0.0
2025-11-17 14:10:00.000000,64,913,96.0,0.0
2025-11-17 14:11:00.000000,79,761,96.0,0.0
2025-11-17 14:12:00.000000,74,795,95.0,0.0
2025-11-17 14:13:00.000000,81,723,96.0,0.0
2025-11-17 14:14:00.000000,74,816,98.0,0.0
2025-11-17 14:15:00.000000,64,926,98.0,0.0
2025-11-17 14:16:00.000000,76,799,97.0,0.0
2025-11-17 14:17:00.000000,75,773,99.0,0.0
2025-11-17 14:18:00.000000,71,885,95.0,0.0
2025-11-17 14:19:00.000000,58,1034,95.0,0.0
2025-11-17 14:20:00.000000,64,969,95.0,0.0
2025-11-17 14:21:00.000000,53,1138,95.0,0.0
2025-11-17 14:22:00.000000,60,1001,98.0,0.0
2025-11-17 14:23:00.000000,71,871,97.0,0.0
2025-11-17 14:24:00.000000,79,751,98.0,0.0
2025-11-17 14:25:00.000000,70,873,99.0,0.0
2025-11-17 14:26:00.000000,73,859,97.0,0.0
2025-11-17 14:27:00.000000,74,820,95.0,0.0
2025-11-17 14:28:00.000000,60,1028,98.0,0.0
2025-11-17 14:29:00.000000,78,789,95.0,0.0
2025-11-17 14:30:00.000000,87,689,98.0,0.0
2025-11-17 14:31:00.000000,55,1098,96.0,0.0
2025-11-17 14:32:00.000000,84,689,95.0,0.0
2025-11-17 14:33:00.000000,65,921,95.0,0.0
2025-11-17 14:34:00.000000,86,691,98.0,0.0
2025-11-17 14:35:00.000000,77,748,95.0,0.0
2025-11-17 14:36:00.000000,70,861,96.0,0.0
2025-11-17 14:37:00.000000,64,909,97.0,0.0
2025-11-17 14:38:00.000000,73,838,96.0,0.0
2025-11-17 14:39:00.000000,70,866,96.0,0.0
2025-11-17 14:40:00.000000,56,1079,96.0,0.0
2025-11-17 14:41:00.000000,65,886,95.0,0.0
2025-11-17 14:42:00.000000,70,834,99.0,0.0
2025-11-17 14:43:00.000000,65,955,98.0,0.0
2025-11-17 14:44:00.000000,89,687,95.0,0.0
2025-11-17 14:45:00.000000,58,1030,97.0,0.0
2025-11-17 14:46:00.000000,75,819,95.0,0.0
2025-11-17 14:47:00.000000,53,1130,99.0,0.0
2025-11-17 14:48:00.000000,51,1158,96.0,0.0
2025-11-17 14:49:00.000000,61,974,96.0,0.0
2025-11-17 14:50:00.000000,76,824,98.0,0.0
2025-11-17 14:51:00.000000,72,822,97.0,0.0
2025-11-17 14:52:00.000000,51,1169,98.0,0.0
2025-11-17 14:53:00.000000,74,800,95.0,0.0
2025-11-17 14:54:00.000000,82,704,98.0,0.0
2025-11-17 14:55:00.000000,85,722,98.0,0.0
2025-11-17 14:56:00.000000,72,816,95.0,0.0
2025-11-17 14:57:00.000000,69,848,96.0,0.0
2025-11-17 14:58:00.000000,77,781,95.0,0.0
2025-11-17 14:59:00.000000,55,1111,97.0,0.0
2025-11-17 15:00:00.000000,82,736,96.0,0.0
2025-11-17 15:01:00.000000,89,718,98.0,0.0
2025-11-17 15:02:00.000000,75,813,95.0,0.0
2025-11-17 15:03:00.000000,69,845,97.0,0.0
2025-11-17 15:04:00.000000,57,1037,96.0,0.0
2025-11-17 15:05:00.000000,50,1205,95.0,0.0
2025-11-17 15:06:00.000000,56,1030,96.0,0.0
2025-11-17 15:07:00.000000,76,806,95.0,0.0
2025-11-17 15:08:00.000000,66,914,97.0,0.0
2025-11-17 15:09:00.000000,63,984,95.0,0.0
2025-11-17 15:10:00.000000,70,861,97.0,0.0
2025-11-17 15:11:00.000000,71,868,98.0,0.0
2025-11-17 15:12:00.000000,69,882,96.0,0.0
2025-11-17 15:13:00.000000,75,819,95.0,0.0
2025-11-17 15:14:00.000000,62,971,95.0,0.0
2025-11-17 15:15:00.000000,86,696,95.0,0.0
2025-11-17 15:16:00.000000,66,904,97.0,0.0
2025-11-17 15:17:00.000000,67,907,95.0,0.0
2025-11-17 15:18:00.000000,60,1028,98.0,0.0
2025-11-17 15:19:00.000000,76,810,96.0,0.0
2025-11-17 15:20:00.000000,63,964,99.0,0.0
2025-11-17 15:21:00.000000,64,965,96.0,0.0
2025-11-17 15:22:00.000000,70,816,99.0,0.0
2025-11-17 15:23:00.000000,68,892,99.0,0.0
2025-11-17 15:24:00.000000,60,1015,98.0,0.0
2025-11-17 15:25:00.000000,74,805,98.0,0.0
2025-11-17 15:26:00.000000,77,765,97.0,0.0
2025-11-17 15:27:00.000000,68,896,98.0,0.0
2025-11-17 15:28:00.000000,64,921,96.0,0.0
2025-11-17 15:29:00.000000,69,893,99.0,0.0
2025-11-17 15:30:00.000000,71,837,96.0,0.0
2025-11-17 15:31:00.000000,68,915,98.0,0.0
2025-11-17 15:32:00.000000,76,799,95.0,0.0
2025-11-17 15:33:00.000000,67,904,99.0,0.0
2025-11-17 15:34:00.000000,60,985,98.0,0.0
2025-11-17 15:35:00.000000,61,970,96.0,0.0
2025-11-17 15:36:00.000000,81,694,97.0,0.0
2025-11-17 15:37:00.000000,73,830,99.0,0.0
2025-11-17 15:38:00.000000,73,817,99.0,0.0
2025-11-17 15:39:00.000000,82,717,95.0,0.0
2025-11-17 15:40:00.000000,75,809,99.0,0.0
2025-11-17 15:41:00.000000,58,1034,96.0,0.0
2025-11-17 15:42:00.000000,63,926,99.0,0.0
2025-11-17 15:43:00.000000,69,855,98.0,0.0
2025-11-17 15:44:00.000000,66,875,98.0,0.0
2025-11-17 15:45:00.000000,60,1021,96.0,0.0
2025-11-17 15:46:00.000000,65,925,99.0,0.0
2025-11-17 15:47:00.000000,80,729,97.0,0.0
2025-11-17 15:48:00.000000,67,875,98.0,0.0
2025-11-17 15:49:00.000000,65,955,96.0,0.0
2025-11-17 15:50:00.000000,63,953,95.0,0.0
2025-11-17 15:51:00.000000,64,938,95.0,0.0
2025-11-17 15:52:00.000000,81,751,99.0,0.0
2025-11-17 15:53:00.000000,71,848,98.0,0.0
2025-11-17 15:54:00.000000,59,1073,99.0,0.0
2025-11-17 15:55:00.000000,64,919,96.0,0.0
2025-11-17 15:56:00.000000,74,782,97.0,0.0
2025-11-17 15:57:00.000000,75,815,96.0,0.0
2025-11-17 15:58:00.000000,74,817,95.0,0.0
2025-11-17 15:59:00.000000,78,755,98.0,0.0
2025-11-17 16:00:00.000000,81,739,96.0,0.0
2025-11-17 16:01:00.000000,69,897,97.0,0.0
2025-11-17 16:02:00.000000,76,819,95.0,0.0
2025-11-17 16:03:00.000000,60,1019,96.0,0.0
2025-11-17 16:04:00.000000,55,1094,99.0,0.0
2025-11-17 16:05:00.000000,65,929,96.0,0.0
2025-11-17 16:06:00.000000,64,912,95.0,0.0
2025-11-17 16:07:00.000000,71,849,99.0,0.0
2025-11-17 16:08:00.000000,78,767,97.0,0.0
2025-11-17 16:09:00.000000,47,1249,95.0,0.0
2025-11-17 16:10:00.000000,68,857,96.0,0.0
2025-11-17 16:11:00.000000,55,1086,96.0,0.0
2025-11-17 16:12:00.000000,46,1315,97.0,0.0
2025-11-17 16:13:00.000000,73,820,96.0,0.0
2025-11-17 16:14:00.000000,69,853,99.0,0.0
2025-11-17 16:15:00.000000,77,777,96.0,0.0
2025-11-17 16:16:00.000000,67,881,95.0,0.0
2025-11-17 16:17:00.000000,73,822,95.0,0.0
2025-11-17 16:18:00.000000,72,854,99.0,0.0
2025-11-17 16:19:00.000000,83,710,97.0,0.0
2025-11-17 16:20:00.000000,75,820,99.0,0.0
2025-11-17 16:21:00.000000,69,878,95.0,0.0
2025-11-17 16:22:00.000000,83,679,96.0,0.0
2025-11-17 16:23:00.000000,55,1050,99.0,0.0
2025-11-17 16:24:00.000000,73,813,96.0,0.0
2025-11-17 16:25:00.000000,69,835,99.0,0.0
2025-11-17 16:26:00.000000,70,855,97.0,0.0
2025-11-17 16:27:00.000000,55,1048,97.0,0.0
2025-11-17 16:28:00.000000,83,731,96.0,0.0
2025-11-17 16:29:00.000000,55,1123,96.0,0.0
2025-11-17 16:30:00.000000,77,779,97.0,0.0
2025-11-17 16:31:00.000000,62,933,99.0,0.0
2025-11-17 16:32:00.000000,76,806,98.0,0.0
2025-11-17 16:33:00.000000,83,702,98.0,0.0
2025-11-17 16:34:00.000000,69,845,95.0,0.0
2025-11-17 16:35:00.000000,71,826,97.0,0.0
2025-11-17 16:36:00.000000,58,1046,98.0,0.0
2025-11-17 16:37:00.000000,71,848,95.0,0.0
2025-11-17 16:38:00.000000,78,767,96.0,0.0
2025-11-17 16:39:00.000000,59,1009,98.0,0.0
2025-11-17 16:40:00.000000,79,738,97.0,0.0
2025-11-17 16:41:00.000000,75,815,96.0,0.0
2025-11-17 16:42:00.000000,65,957,96.0,0.0
2025-11-17 16:43:00.000000,63,942,98.0,0.0
2025-11-17 16:44:00.000000,66,966,99.0,0.0
2025-11-17 16:45:00.000000,67,892,96.0,0.0
2025-11-17 16:46:00.000000,69,838,98.0,0.0
2025-11-17 16:47:00.000000,65,902,97.0,0.0
2025-11-17 16:48:00.000000,57,1064,95.0,0.0
2025-11-17 16:49:00.000000,68,865,95.0,0.0
2025-11-17 16:50:00.000000,60,1014,97.0,0.0
2025-11-17 16:51:00.000000,96,627,95.0,0.0
2025-11-17 16:52:00.000000,44,1333,96.0,0.0
2025-11-17 16:53:00.000000,85,675,96.0,0.0
2025-11-17 16:54:00.000000,76,835,98.0,0.0
2025-11-17 16:55:00.000000,66,916,96.0,0.0
2025-11-17 16:56:00.000000,65,922,98.0,0.0
2025-11-17 16:57:00.000000,83,718,97.0,0.0
2025-11-17 16:58:00.000000,60,991,98.0,0.0
2025-11-17 16:59:00.000000,69,860,99.0,0.0
2025-11-17 17:00:00.000000,67,916,99.0,0.0
2025-11-17 17:01:00.000000,83,753,98.0,0.0
2025-11-17 17:02:00.000000,72,856,98.0,0.0
2025-11-17 17:03:00.000000,56,1041,97.0,0.0
2025-11-17 17:04:00.000000,67,902,96.0,0.0
2025-11-17 17:05:00.000000,60,982,99.0,0.0
2025-11-17 17:06:00.000000,64,948,98.0,0.0
2025-11-17 17:07:00.000000,54,1135,97.0,0.0
2025-11-17 17:08:00.000000,77,763,98.0,0.0
2025-11-17 17:09:00.000000,68,849,95.0,0.0
2025-11-17 17:10:00.000000,76,760,96.0,0.0
2025-11-17 17:11:00.000000,68,915,95.0,0.0
2025-11-17 17:12:00.000000,75,784,95.0,0.0
2025-11-17 17:13:00.000000,70,862,98.0,0.0
2025-11-17 17:14:00.000000,71,848,98.0,0.0
2025-11-17 17:15:00.000000,67,920,98.0,0.0
2025-11-17 17:16:00.000000,56,1075,99.0,0.0
2025-11-17 17:17:00.000000,75,828,96.0,0.0
2025-11-17 17:18:00.000000,50,1186,98.0,0.0
2025-11-17 17:19:00.000000,68,874,96.0,0.0
2025-11-17 17:20:00.000000,62,944,99.0,0.0
2025-11-17 17:21:00.000000,62,948,95.0,0.0
2025-11-17 17:22:00.000000,56,1070,99.0,0.0
2025-11-17 17:23:00.000000,53,1131,95.0,0.0
2025-11-17 17:24:00.000000,47,1273,95.0,0.0
2025-11-17 17:25:00.000000,62,963,95.0,0.0
2025-11-17 17:26:00.000000,66,876,96.0,0.0
2025-11-17 17:27:00.000000,74,787,97.0,0.0
2025-11-17 17:28:00.000000,73,825,99.0,0.0
2025-11-17 17:29:00.000000,57,1083,98.0,0.0
2025-11-17 17:30:00.000000,59,1050,99.0,0.0
2025-11-17 17:31:00.000000,66,934,98.0,0.0
2025-11-17 17:32:00.000000,51,1214,95.0,0.0
2025-11-17 17:33:00.000000,72,858,97.0,0.0
2025-11-17 17:34:00.000000,77,796,99.0,0.0
2025-11-17 17:35:00.000000,71,844,99.0,0.0
2025-11-17 17:36:00.000000,72,832,96.0,0.0
2025-11-17 17:37:00.000000,71,831,96.0,0.0
2025-11-17 17:38:00.000000,79,760,97.0,0.0
2025-11-17 17:39:00.000000,86,703,99.0,0.0
2025-11-17 17:40:00.000000,65,944,96.0,0.0
2025-11-17 17:41:00.000000,84,694,96.0,0.0
2025-11-17 17:42:00.000000,72,804,96.0,0.0
2025-11-17 17:43:00.000000,82,746,98.0,0.0
2025-11-17 17:44:00.000000,66,920,96.0,0.0
2025-11-17 17:45:00.000000,64,918,98.0,0.0
2025-11-17 17:46:00.000000,81,751,98.0,0.0
2025-11-17 17:47:00.000000,59,995,96.0,0.0
2025-11-17 17:48:00.000000,72,793,98.0,0.0
2025-11-17 17:49:00.000000,71,846,96.0,0.0
2025-11-17 17:50:00.000000,90,666,98.0,0.0
