timestamp,bpm,rr_ms,spo2,sleep_stage
2025-11-16 09:36:00.000000,62,956,98.0,0.0
2025-11-16 09:37:00.000000,66,908,98.0,0.0
2025-11-16 09:38:00.000000,79,721,97.0,0.0
2025-11-16 09:39:00.000000,55,1134,97.0,0.0
2025-11-16 09:40:00.000000,72,819,97.0,0.0
2025-11-16 09:41:00.000000,78,798,95.0,0.0
2025-11-16 09:42:00.000000,72,856,95.0,0.0
2025-11-16 09:43:00.000000,90,676,95.0,0.0
2025-11-16 09:44:00.000000,77,786,99.0,0.0
2025-11-16 09:45:00.000000,60,997,98.0,0.0
2025-11-16 09:46:00.000000,56,1069,96.0,0.0
2025-11-16 09:47:00.000000,60,986,96.0,0.0
2025-11-16 09:48:00.000000,86,678,96.0,0.0
2025-11-16 09:49:00.000000,66,904,95.0,0.0
2025-11-16 09:50:00.000000,48,1283,95.0,0.0
2025-11-16 09:51:00.000000,72,835,97.0,0.0
2025-11-16 09:52:00.000000,72,877,95.0,0.0
2025-11-16 09:53:00.000000,64,925,98.0,0.0
2025-11-16 09:54:00.000000,45,1325,99.0,0.0
2025-11-16 09:55:00.000000,72,858,95.0,0.0
2025-11-16 09:56:00.000000,69,883,99.0,0.0
2025-11-16 09:57:00.000000,51,1177,99.0,0.0
2025-11-16 09:58:00.000000,60,973,96.0,0.0
2025-11-16 09:59:00.000000,76,777,98.0,0.0
2025-11-16 10:00:00.000000,79,772,97.0,0.0
2025-11-16 10:01:00.000000,73,802,97.0,0.0
2025-11-16 10:02:00.000000,73,822,95.0,0.0
2025-11-16 10:03:00.000000,67,901,99.0,0.0
2025-11-16 10:04:00.000000,70,867,97.0,0.0
2025-11-16 10:05:00.000000,76,760,99.0,0.0
2025-11-16 10:06:00.000000,59,1004,99.0,0.0
2025-11-16 10:07:00.000000,75,792,99.0,0.0
2025-11-16 10:08:00.000000,78,781,99.0,0.0
2025-11-16 10:09:00.000000,75,823,97.0,0.0
2025-11-16 10:10:00.000000,63,934,97.0,0.0
2025-11-16 10:11:00.000000,69,896,95.0,0.0
2025-11-16 10:12:00.000000,79,746,98.0,0.0
2025-11-16 10:13:00.000000,60,1013,95.0,0.0
2025-11-16 10:14:00.000000,70,870,99.0,0.0
2025-11-16 10:15:00.000000,85,705,97.0,0.0
2025-11-16 10:16:00.000000,89,649,96.0,0.0
2025-11-16 10:17:00.000000,59,995,98.0,0.0
2025-11-16 10:18:00.000000,83,725,99.0,0.0
2025-11-16 10:19:00.000000,74,843,99.0,0.0
2025-11-16 10:20:00.000000,66,929,98.0,0.0
2025-11-16 10:21:00.000000,79,727,95.0,0.0
2025-11-16 10:22:00.000000,82,737,95.0,0.0
2025-11-16 10:23:00.000000,56,1062,95.0,0.0
2025-11-16 10:24:00.000000,63,950,97.0,0.0
2025-11-16 10:25:00.000000,68,888,95.0,0.0
2025-11-16 10:26:00.000000,68,901,96.0,0.0
2025-11-16 10:27:00.000000,69,912,96.0,0.0
2025-11-16 10:28:00.000000,70,842,95.0,0.0
2025-11-16 10:29:00.000000,82,740,95.0,0.0
2025-11-16 10:30:00.000000,76,773,99.0,0.0
2025-11-16 10:31:00.000000,57,1064,97.0,0.0
2025-11-16 10:32:00.000000,57,1069,99.0,0.0
2025-11-16 10:33:00.000000,66,951,99.0,0.0
2025-11-16 10:34:00.000000,68,857,95.0,0.0
2025-11-16 10:35:00.000000,87,718,97.0,0.0
2025-11-16 10:36:00.000000,77,763,99.0,0.0
2025-11-16 10:37:00.000000,61,994,96.0,0.0
2025-11-16 10:38:00.000000,74,816,96.0,0.0
2025-11-16 10:39:00.000000,69,863,96.0,0.0
2025-11-16 10:40:00.000000,65,907,95.0,0.0
2025-11-16 10:41:00.000000,77,786,96.0,0.0
2025-11-16 10:42:00.000000,77,771,99.0,0.0
2025-11-16 10:43:00.000000,86,674,99.0,0.0
2025-11-16 10:44:00.000000,69,833,95.0,0.0
2025-11-16 10:45:00.000000,78,784,97.0,0.0
2025-11-16 10:46:00.000000,79,746,99.0,0.0
2025-11-16 10:47:00.000000,72,823,95.0,0.0
2025-11-16 10:48:00.000000,57,1027,96.0,0.0
2025-11-16 10:49:00.000000,58,1013,99.0,0.0
2025-11-16 10:50:00.000000,61,1005,99.0,0.0
2025-11-16 10:51:00.000000,66,904,98.0,0.0
2025-11-16 10:52:00.000000,62,980,95.0,0.0
2025-11-16 10:53:00.000000,59,1022,97.0,0.0
2025-11-16 10:54:00.000000,59,1018,98.0,0.0
2025-11-16 10:55:00.000000,63,977,98.0,0.0
2025-11-16 10:56:00.000000,63,935,95.0,0.0
2025-11-16 10:57:00.000000,51,1182,95.0,0.0
2025-11-16 10:58:00.000000,76,820,95.0,0.0
2025-11-16 10:59:00.000000,63,940,97.0,0.0
2025-11-16 11:00:00.000000,95,675,95.0,0.0
2025-11-16 11:01:00.000000,68,875,95.0,0.0
2025-11-16 11:02:00.000000,66,902,98.0,0.0
2025-11-16 11:03:00.000000,83,742,98.0,0.0
2025-11-16 11:04:00.000000,75,822,96.0,0.0
2025-11-16 11:05:00.000000,57,1045,97.0,0.0
2025-11-16 11:06:00.000000,65,934,96.0,0.0
2025-11-16 11:07:00.000000,57,1084,97.0,0.0
2025-11-16 11:08:00.000000,61,975,97.0,0.0
2025-11-16 11:09:00.000000,54,1123,95.0,0.0
2025-11-16 11:10:00.000000,52,1165,97.0,0.0
2025-11-16 11:11:00.000000,84,706,97.0,0.0
2025-11-16 11:12:00.000000,70,857,99.0,0.0
2025-11-16 11:13:00.000000,65,925,97.0,0.0
2025-11-16 11:14:00.000000,67,879,96.0,0.0
2025-11-16 11:15:00.000000,85,688,97.0,0.0
2025-11-16 11:16:00.000000,56,1068,99.0,0.0
2025-11-16 11:17:00.000000,60,1014,95.0,0.0
2025-11-16 11:18:00.000000,73,822,98.0,0.0
2025-11-16 11:19:00.000000,68,879,99.0,0.0
2025-11-16 11:20:00.000000,70,836,98.0,0.0
2025-11-16 11:21:00.000000,58,1033,95.0,0.0
2025-11-16 11:22:00.000000,74,817,97.0,0.0
2025-11-16 11:23:00.000000,65,924,99.0,0.0
2025-11-16 11:24:00.000000,84,729,99.0,0.0
2025-11-16 11:25:00.000000,77,784,97.0,0.0
2025-11-16 11:26:00.000000,69,885,95.0,0.0
2025-11-16 11:27:00.000000,62,971,96.0,0.0
2025-11-16 11:28:00.000000,75,800,95.0,0.0
2025-11-16 11:29:00.000000,69,883,95.0,0.0
2025-11-16 11:30:00.000000,68,904,99.0,0.0
2025-11-16 11:31:00.000000,73,832,97.0,0.0
2025-11-16 11:32:00.000000,61,955,98.0,0.0
2025-11-16 11:33:00.000000,61,982,95.0,0.0
2025-11-16 11:34:00.000000,75,785,97.0,0.0
2025-11-16 11:35:00.000000,69,830,96.0,0.0
2025-11-16 11:36:00.000000,81,735,98.0,0.0
2025-11-16 11:37:00.000000,67,896,97.0,0.0
2025-11-16 11:38:00.000000,64,918,95.0,0.0
2025-11-16 11:39:00.000000,63,963,95.0,0.0
2025-11-16 11:40:00.000000,81,751,95.0,0.0
2025-11-16 11:41:00.000000,59,1048,96.0,0.0
2025-11-16 11:42:00.000000,80,759,98.0,0.0
2025-11-16 11:43:00.000000,82,715,96.0,0.0
2025-11-16 11:44:00.000000,72,830,98.0,0.0
2025-11-16 11:45:00.000000,77,760,99.0,0.0
2025-11-16 11:46:00.000000,67,895,96.0,0.0
2025-11-16 11:47:00.000000,78,762,95.0,0.0
2025-11-16 11:48:00.000000,98,579,97.0,0.0
2025-11-16 11:49:00.000000,69,853,99.0,0.0
2025-11-16 11:50:00.000000,80,764,95.0,0.0
2025-11-16 11:51:00.000000,77,763,96.0,0.0
2025-11-16 11:52:00.000000,82,702,95.0,0.0
2025-11-16 11:53:00.000000,50,1166,96.0,0.0
2025-11-16 11:54:00.000000,85,694,98.0,0.0
2025-11-16 11:55:00.000000,73,838,98.0,0.0
2025-11-16 11:56:00.000000,67,895,99.0,0.0
2025-11-16 11:57:00.000000,76,811,95.0,0.0
2025-11-16 11:58:00.000000,60,1024,99.0,0.0
2025-11-16 11:59:00.000000,68,857,97.0,0.0
2025-11-16 12:00:00.000000,67,895,98.0,0.0
2025-11-16 12:01:00.000000,64,937,99.0,0.0
2025-11-16 12:02:00.000000,69,875,97.0,0.0
2025-11-16 12:03:00.000000,71,842,95.0,0.0
2025-11-16 12:04:00.000000,65,892,96.0,0.0
2025-11-16 12:05:00.000000,68,900,98.0,0.0
2025-11-16 12:06:00.000000,74,818,97.0,0.0
2025-11-16 12:07:00.000000,79,779,98.0,0.0
2025-11-16 12:08:00.000000,55,1082,96.0,0.0
2025-11-16 12:09:00.000000,77,739,96.0,0.0
2025-11-16 12:10:00.000000,64,940,99.0,0.0
2025-11-16 12:11:00.000000,69,819,99.0,0.0
2025-11-16 12:12:00.000000,77,764,98.0,0.0
2025-11-16 12:13:00.000000,74,837,98.0,0.0
2025-11-16 12:14:00.000000,60,1003,97.0,0.0
2025-11-16 12:15:00.000000,62,979,99.0,0.0
2025-11-16 12:16:00.000000,63,948,95.0,0.0
2025-11-16 12:17:00.000000,84,713,96.0,0.0
2025-11-16 12:18:00.000000,72,830,98.0,0.0
2025-11-16 12:19:00.000000,65,926,98.0,0.0
2025-11-16 12:20:00.000000,69,880,99.0,0.0
2025-11-16 12:21:00.000000,83,732,97.0,0.0
2025-11-16 12:22:00.000000,60,995,96.0,0.0
2025-11-16 12:23:00.000000,64,893,96.0,0.0
2025-11-16 12:24:00.000000,42,1423,95.0,0.0
2025-11-16 12:25:00.000000,70,847,95.0,0.0
2025-11-16 12:26:00.000000,48,1224,95.0,0.0
2025-11-16 12:27:00.000000,65,902,97.0,0.0
2025-11-16 12:28:00.000000,64,937,98.0,0.0
2025-11-16 12:29:00.000000,60,1039,97.0,0.0
2025-11-16 12:30:00.000000,68,905,95.0,0.0
2025-11-16 12:31:00.000000,81,774,95.0,0.0
2025-11-16 12:32:00.000000,71,868,96.0,0.0
2025-11-16 12:33:00.000000,80,754,97.0,0.0
2025-11-16 12:34:00.000000,68,878,98.0,0.0
2025-11-16 12:35:00.000000,86,716,97.0,0.0
2025-11-16 12:36:00.000000,76,789,99.0,0.0
2025-11-16 12:37:00.000000,74,788,96.0,0.0
2025-11-16 12:38:00.000000,65,905,97.0,0.0
2025-11-16 12:39:00.000000,82,742,98.0,0.0
2025-11-16 12:40:00.000000,85,720,96.0,0.0
2025-11-16 12:41:00.000000,76,787,95.0,0.0
2025-11-16 12:42:00.000000,71,829,99.0,0.0
2025-11-16 12:43:00.000000,67,929,98.0,0.0
2025-11-16 12:44:00.000000,79,790,99.0,0.0
2025-11-16 12:45:00.000000,60,993,97.0,0.0
2025-11-16 12:46:00.000000,58,1023,96.0,0.0
2025-11-16 12:47:00.000000,67,896,97.0,0.0
2025-11-16 12:48:00.000000,74,799,95.0,0.0
2025-11-16 12:49:00.000000,89,652,96.0,0.0
2025-11-16 12:50:00.000000,70,842,97.0,0.0
2025-11-16 12:51:00.000000,71,814,97.0,0.0
2025-11-16 12:52:00.000000,51,1185,99.0,0.0
2025-11-16 12:53:00.000000,92,681,97.0,0.0
2025-11-16 12:54:00.000000,74,801,96.0,0.0
2025-11-16 12:55:00.000000,73,828,96.0,0.0
2025-11-16 12:56:00.000000,41,1447,97.0,0.0
2025-11-16 12:57:00.000000,83,711,95.0,0.0
2025-11-16 12:58:00.000000,62,945,95.0,0.0
2025-11-16 12:59:00.000000,66,907,95.0,0.0
2025-11-16 13:00:00.000000,66,909,98.0,0.0
2025-11-16 13:01:00.000000,67,895,97.0,0.0
2025-11-16 13:02:00.000000,64,918,97.0,0.0
2025-11-16 13:03:00.000000,53,1086,99.0,0.0
2025-11-16 13:04:00.000000,68,848,96.0,0.0
2025-11-16 13:05:00.000000,53,1144,99.0,0.0
2025-11-16 13:06:00.000000,52,1107,96.0,0.0
2025-11-16 13:07:00.000000,75,803,95.0,0.0
2025-11-16 13:08:00.000000,64,944,98.0,0.0
2025-11-16 13:09:00.000000,69,869,96.0,0.0
2025-11-16 13:10:00.000000,63,946,99.0,0.0
2025-11-16 13:11:00.000000,76,807,99.0,0.0
2025-11-16 13:12:00.000000,62,977,96.0,0.0
2025-11-16 13:13:00.000000,75,805,99.0,0.0
2025-11-16 13:14:00.000000,67,920,97.0,0.0
2025-11-16 13:15:00.000000,77,796,97.0,0.0
2025-11-16 13:16:00.000000,67,896,98.0,0.0
2025-11-16 13:17:00.000000,78,767,99.0,0.0
2025-11-16 13:18:00.000000,61,1000,97.0,0.0
2025-11-16 13:19:00.000000,57,1025,95.0,0.0
2025-11-16 13:20:00.000000,57,1044,98.0,0.0
2025-11-16 13:21:00.000000,90,649,95.0,0.0
2025-11-16 13:22:00.000000,72,826,99.0,0.0
2025-11-16 13:23:00.000000,62,946,96.0,0.0
2025-11-16 13:24:00.000000,59,1030,97.0,0.0
2025-11-16 13:25:00.000000,60,1028,95.0,0.0
2025-11-16 13:26:00.000000,61,969,98.0,0.0
2025-11-16 13:27:00.000000,59,999,99.0,0.0
2025-11-16 13:28:00.000000,54,1090,98.0,0.0
2025-11-16 13:29:00.000000,73,806,96.0,0.0
2025-11-16 13:30:00.000000,65,921,98.0,0.0
2025-11-16 13:31:00.000000,58,1022,98.0,0.0
2025-11-16 13:32:00.000000,67,899,98.0,0.0
2025-11-16 13:33:00.000000,79,755,96.0,0.0
2025-11-16 13:34:00.000000,80,721,98.0,0.0
2025-11-16 13:35:00.000000,43,1394,98.0,0.0
2025-11-16 13:36:00.000000,57,1030,97.0,0.0
2025-11-16 13:37:00.000000,69,880,98.0,0.0
2025-11-16 13:38:00.000000,44,1366,95.0,0.0
2025-11-16 13:39:00.000000,71,801,97.0,0.0
2025-11-16 13:40:00.000000,80,757,97.0,0.0
2025-11-16 13:41:00.000000,75,762,98.0,0.0
2025-11-16 13:42:00.000000,52,1175,98.0,0.0
2025-11-16 13:43:00.000000,61,993,99.0,0.0
2025-11-16 13:44:00.000000,71,818,97.0,0.0
2025-11-16 13:45:00.000000,70,823,98.0,0.0
2025-11-16 13:46:00.000000,69,875,95.0,0.0
2025-11-16 13:47:00.000000,71,845,96.0,0.0
2025-11-16 13:48:00.000000,58,1060,98.0,0.0
2025-11-16 13:49:00.000000,81,745,98.0,0.0
2025-11-16 13:50:00.000000,70,874,95.0,0.0
2025-11-16 13:51:00.000000,67,929,98.0,0.0
2025-11-16 13:52:00.000000,63,949,98.0,0.0
2025-11-16 13:53:00.000000,91,665,98.0,0.0
2025-11-16 13:54:00.000000,62,984,97.0,0.0
2025-11-16 13:55:00.000000,76,802,97.0,0.0
2025-11-16 13:56:00.000000,84,728,97.0,0.0
2025-11-16 13:57:00.000000,87,683,96.0,0.0
2025-11-16 13:58:00.000000,86,684,97.0,0.0
2025-11-16 13:59:00.000000,80,723,96.0,0.0
2025-11-16 14:00:00.000000,71,853,97.0,0.0
2025-11-16 14:01:00.000000,66,938,98.0,0.0
2025-11-16 14:02:00.000000,78,791,97.0,0.0
2025-11-16 14:03:00.000000,62,980,96.0,0.0
2025-11-16 14:04:00.000000,53,1128,98.0,0.0
2025-11-16 14:05:00.000000,73,794,97.0,0.0
2025-11-16 14:06:00.000000,83,746,99.0,0.0
2025-11-16 14:07:00.000000,86,701,98.0,0.0
2025-11-16 14:08:00.000000,56,1065,99.0,0.0
2025-11-16 14:09:00.000000,76,785,97.0,0.0
2025-11-16 14:10:00.000000,88,692,98.0,0.0
2025-11-16 14:11:00.000000,52,1133,99.0,0.0
2025-11-16 14:12:00.000000,69,884,99.0,0.0
2025-11-16 14:13:00.000000,66,905,95.0,0.0
2025-11-16 14:14:00.000000,63,984,98.0,0.0
2025-11-16 14:15:00.000000,70,844,96.0,0.0
2025-11-16 14:16:00.000000,80,743,98.0,0.0
2025-11-16 14:17:00.000000,91,659,99.0,0.0
2025-11-16 14:18:00.000000,62,943,95.0,0.0
2025-11-16 14:19:00.000000,58,1058,95.0,0.0
2025-11-16 14:20:00.000000,61,956,98.0,0.0
2025-11-16 14:21:00.000000,83,719,98.0,0.0
2025-11-16 14:22:00.000000,85,675,99.0,0.0
2025-11-16 14:23:00.000000,54,1114,96.0,0.0
2025-11-16 14:24:00.000000,80,737,97.0,0.0
2025-11-16 14:25:00.000000,70,842,99.0,0.0
2025-11-16 14:26:00.000000,66,925,98.0,0.0
2025-11-16 14:27:00.000000,77,775,98.0,0.0
2025-11-16 14:28:00.000000,77,806,95.0,0.0
2025-11-16 14:29:00.000000,60,979,97.0,0.0
2025-11-16 14:30:00.000000,75,791,96.0,0.0
2025-11-16 14:31:00.000000,71,854,98.0,0.0
2025-11-16 14:32:00.000000,65,901,96.0,0.0
2025-11-16 14:33:00.000000,58,1036,96.0,0.0
2025-11-16 14:34:00.000000,80,678,99.0,0.0
2025-11-16 14:35:00.000000,50,1171,95.0,0.0
2025-11-16 14:36:00.000000,55,1084,99.0,0.0
2025-11-16 14:37:00.000000,71,851,95.0,0.0
2025-11-16 14:38:00.000000,63,949,96.0,0.0
2025-11-16 14:39:00.000000,62,961,97.0,0.0
2025-11-16 14:40:00.000000,82,703,99.0,0.0
2025-11-16 14:41:00.000000,78,775,99.0,0.0
2025-11-16 14:42:00.000000,72,846,96.0,0.0
2025-11-16 14:43:00.000000,73,803,95.0,0.0
2025-11-16 14:44:00.000000,66,904,97.0,0.0
2025-11-16 14:45:00.000000,63,939,95.0,0.0
2025-11-16 14:46:00.000000,60,985,95.0,0.0
2025-11-16 14:47:00.000000,69,832,98.0,0.0
2025-11-16 14:48:00.000000,74,781,98.0,0.0
2025-11-16 14:49:00.000000,58,1035,95.0,0.0
2025-11-16 14:50:00.000000,65,913,98.0,0.0
2025-11-16 14:51:00.000000,76,780,97.0,0.0
2025-11-16 14:52:00.000000,83,729,99.0,0.0
2025-11-16 14:53:00.000000,74,784,96.0,0.0
2025-11-16 14:54:00.000000,61,1044,95.0,0.0
2025-11-16 14:55:00.000000,99,642,98.0,0.0
2025-11-16 14:56:00.000000,64,911,95.0,0.0
2025-11-16 14:57:00.000000,64,950,98.0,0.0
2025-11-16 14:58:00.000000,73,803,95.0,0.0
2025-11-16 14:59:00.000000,76,765,98.0,0.0
2025-11-16 15:00:00.000000,59,996,98.0,0.0
2025-11-16 15:01:00.000000,63,963,97.0,0.0
2025-11-16 15:02:00.000000,73,828,96.0,0.0
2025-11-16 15:03:00.000000,70,862,99.0,0.0
2025-11-16 15:04:00.000000,78,781,95.0,0.0
2025-11-16 15:05:00.000000,70,823,98.0,0.0
2025-11-16 15:06:00.000000,68,913,99.0,0.0
2025-11-16 15:07:00.000000,63,966,98.0,0.0
2025-11-16 15:08:00.000000,81,757,99.0,0.0
2025-11-16 15:09:00.000000,70,886,95.0,0.0
2025-11-16 15:10:00.000000,57,1034,95.0,0.0
2025-11-16 15:11:00.000000,82,733,99.0,0.0
2025-11-16 15:12:00.000000,59,1000,95.0,0.0
2025-11-16 15:13:00.000000,74,773,96.0,0.0
2025-11-16 15:14:00.000000,70,812,99.0,0.0
2025-11-16 15:15:00.000000,72,828,96.0,0.0
2025-11-16 15:16:00.000000,76,784,99.0,0.0
2025-11-16 15:17:00.000000,68,892,98.0,0.0
2025-11-16 15:18:00.000000,75,763,96.0,0.0
2025-11-16 15:19:00.000000,56,1117,97.0,0.0
2025-11-16 15:20:00.000000,74,825,96.0,0.0
2025-11-16 15:21:00.000000,75,808,97.0,0.0
2025-11-16 15:22:00.000000,69,859,97.0,0.0
2025-11-16 15:23:00.000000,73,826,98.0,0.0
2025-11-16 15:24:00.000000,53,1122,96.0,0.0
2025-11-16 15:25:00.000000,79,750,99.0,0.0
2025-11-16 15:26:00.000000,68,859,98.0,0.0
2025-11-16 15:27:00.000000,80,804,97.0,0.0
2025-11-16 15:28:00.000000,88,703,97.0,0.0
2025-11-16 15:29:00.000000,51,1176,96.0,0.0
2025-11-16 15:30:00.000000,59,1042,97.0,0.0
2025-11-16 15:31:00.000000,60,982,99.0,0.0
2025-11-16 15:32:00.000000,81,746,98.0,0.0
2025-11-16 15:33:00.000000,76,765,97.0,0.0
2025-11-16 15:34:00.000000,70,858,98.0,0.0
2025-11-16 15:35:00.000000,64,929,98.0,0.0
2025-11-16 15:36:00.000000,71,845,96.0,0.0
2025-11-16 15:37:00.000000,74,807,97.0,0.0
2025-11-16 15:38:00.000000,67,917,98.0,0.0
2025-11-16 15:39:00.000000,80,752,95.0,0.0
2025-11-16 15:40:00.000000,49,1213,98.0,0.0
2025-11-16 15:41:00.000000,80,746,97.0,0.0
2025-11-16 15:42:00.000000,79,757,99.0,0.0
2025-11-16 15:43:00.000000,56,1064,96.0,0.0
2025-11-16 15:44:00.000000,65,922,98.0,0.0
2025-11-16 15:45:00.000000,60,1008,98.0,0.0
2025-11-16 15:46:00.000000,75,788,99.0,0.0
2025-11-16 15:47:00.000000,73,839,98.0,0.0
2025-11-16 15:48:00.000000,50,1205,99.0,0.0
2025-11-16 15:49:00.000000,65,933,97.0,0.0
2025-11-16 15:50:00.000000,81,743,98.0,0.0
2025-11-16 15:51:00.000000,77,771,98.0,0.0
2025-11-16 15:52:00.000000,82,750,96.0,0.0
2025-11-16 15:53:00.000000,60,976,95.0,0.0
2025-11-16 15:54:00.000000,67,888,96.0,0.0
2025-11-16 15:55:00.000000,87,703,99.0,0.0
2025-11-16 15:56:00.000000,69,861,98.0,0.0
2025-11-16 15:57:00.000000,68,909,99.0,0.0
2025-11-16 15:58:00.000000,72,811,97.0,0.0
2025-11-16 15:59:00.000000,73,816,95.0,0.0
2025-11-16 16:00:00.000000,72,825,99.0,0.0
2025-11-16 16:01:00.000000,84,701,97.0,0.0
2025-11-16 16:02:00.000000,71,857,95.0,0.0
2025-11-16 16:03:00.000000,62,962,96.0,0.0
2025-11-16 16:04:00.000000,66,893,98.0,0.0
2025-11-16 16:05:00.000000,81,742,95.0,0.0
2025-11-16 16:06:00.000000,81,736,99.0,0.0
2025-11-16 16:07:00.000000,80,784,97.0,0.0
2025-11-16 16:08:00.000000,81,743,98.0,0.0
2025-11-16 16:09:00.000000,78,741,96.0,0.0
2025-11-16 16:10:00.000000,75,798,95.0,0.0
2025-11-16 16:11:00.000000,75,812,96.0,0.0
2025-11-16 16:12:00.000000,79,743,95.0,0.0
2025-11-16 16:13:00.000000,80,765,96.0,0.0
2025-11-16 16:14:00.000000,80,733,98.0,0.0
2025-11-16 16:15:00.000000,66,936,99.0,0.0
2025-11-16 16:16:00.000000,66,888,99.0,0.0
2025-11-16 16:17:00.000000,70,846,97.0,0.0
2025-11-16 16:18:00.000000,66,911,96.0,0.0
2025-11-16 16:19:00.000000,67,895,97.0,0.0
2025-11-16 16:20:00.000000,66,907,95.0,0.0
2025-11-16 16:21:00.000000,78,737,96.0,0.0
2025-11-16 16:22:00.000000,72,845,97.0,0.0
2025-11-16 16:23:00.000000,63,1007,96.0,0.0
2025-11-16 16:24:00.000000,53,1110,99.0,0.0
2025-11-16 16:25:00.000000,74,809,99.0,0.0
2025-11-16 16:26:00.000000,64,930,97.0,0.0
2025-11-16 16:27:00.000000,76,801,97.0,0.0
2025-11-16 16:28:00.000000,52,1150,95.0,0.0
2025-11-16 16:29:00.000000,70,869,97.0,0.0
2025-11-16 16:30:00.000000,58,1006,97.0,0.0
2025-11-16 16:31:00.000000,83,740,95.0,0.0
2025-11-16 16:32:00.000000,77,775,97.0,0.0
2025-11-16 16:33:00.000000,70,884,98.0,0.0
2025-11-16 16:34:00.000000,78,775,97.0,0.0
2025-11-16 16:35:00.000000,73,806,95.0,0.0
2025-11-16 16:36:00.000000,75,764,99.0,0.0
2025-11-16 16:37:00.000000,46,1334,99.0,0.0
2025-11-16 16:38:00.000000,61,982,99.0,0.0
2025-11-16 16:39:00.000000,64,916,95.0,0.0
2025-11-16 16:40:00.000000,72,838,98.0,0.0
2025-11-16 16:41:00.000000,65,948,99.0,0.0
2025-11-16 16:42:00.000000,78,766,98.0,0.0
2025-11-16 16:43:00.000000,63,950,98.0,0.0
2025-11-16 16:44:00.000000,75,790,96.0,0.0
2025-11-16 16:45:00.000000,81,727,95.0,0.0
2025-11-16 16:46:00.000000,66,874,95.0,0.0
2025-11-16 16:47:00.000000,65,918,99.0,0.0
2025-11-16 16:48:00.000000,72,856,99.0,0.0
2025-11-16 16:49:00.000000,68,882,97.0,0.0
2025-11-16 16:50:00.000000,73,821,99.0,0.0
2025-11-16 16:51:00.000000,72,809,99.0,0.0
2025-11-16 16:52:00.000000,75,832,99.0,0.0
2025-11-16 16:53:00.000000,73,821,95.0,0.0
2025-11-16 16:54:00.000000,72,794,98.0,0.0
2025-11-16 16:55:00.000000,71,840,98.0,0.0
2025-11-16 16:56:00.000000,69,885,99.0,0.0
2025-11-16 16:57:00.000000,69,891,98.0,0.0
2025-11-16 16:58:00.000000,78,811,99.0,0.0
2025-11-16 16:59:00.000000,50,1202,99.0,0.0
2025-11-16 17:00:00.000000,63,953,98.0,0.0
2025-11-16 17:01:00.000000,69,852,97.0,0.0
2025-11-16 17:02:00.000000,78,802,98.0,0.0
2025-11-16 17:03:00.000000,86,662,95.0,0.0
2025-11-16 17:04:00.000000,83,737,97.0,0.0
2025-11-16 17:05:00.000000,80,762,99.0,0.0
2025-11-16 17:06:00.000000,63,991,96.0,0.0
2025-11-16 17:07:00.000000,97,655,98.0,0.0
2025-11-16 17:08:00.000000,76,790,95.0,0.0
2025-11-16 17:09:00.000000,63,954,96.0,0.0
2025-11-16 17:10:00.000000,68,907,98.0,0.0
2025-11-16 17:11:00.000000,72,866,96.0,0.0
2025-11-16 17:12:00.000000,76,796,99.0,0.0
2025-11-16 17:13:00.000000,74,817,99.0,0.0
2025-11-16 17:14:00.000000,76,753,95.0,0.0
2025-11-16 17:15:00.000000,71,830,96.0,0.0
2025-11-16 17:16:00.000000,54,1149,98.0,0.0
2025-11-16 17:17:00.000000,79,745,97.0,0.0
2025-11-16 17:18:00.000000,70,850,95.0,0.0
2025-11-16 17:19:00.000000,59,1042,95.0,0.0
2025-11-16 17:20:00.000000,70,833,96.0,0.0
2025-11-16 17:21:00.000000,70,828,96.0,0.0
2025-11-16 17:22:00.000000,71,836,99.0,0.0
2025-11-16 17:23:00.000000,87,661,98.0,0.0
2025-11-16 17:24:00.000000,71,845,95.0,0.0
2025-11-16 17:25:00.000000,61,1004,97.0,0.0
2025-11-16 17:26:00.000000,59,1018,99.0,0.0
2025-11-16 17:27:00.000000,56,1040,98.0,0.0
2025-11-16 17:28:00.000000,71,835,99.0,0.0
2025-11-16 17:29:00.000000,62,1005,97.0,0.0
2025-11-16 17:30:00.000000,64,969,99.0,0.0
2025-11-16 17:31:00.000000,54,1089,96.0,0.0
2025-11-16 17:32:00.000000,81,739,98.0,0.0
2025-11-16 17:33:00.000000,52,1153,96.0,0.0
2025-11-16 17:34:00.000000,86,699,96.0,0.0
2025-11-16 17:35:00.000000,62,985,99.0,0.0
2025-11-16 17:36:00.000000,61,992,95.0,0.0
2025-11-16 17:37:00.000000,72,840,97.0,0.0
2025-11-16 17:38:00.000000,57,1089,98.0,0.0
2025-11-16 17:39:00.000000,75,831,96.0,0.0
2025-11-16 17:40:00.000000,80,744,99.0,0.0
2025-11-16 17:41:00.000000,62,984,99.0,0.0
2025-11-16 17:42:00.000000,80,740,98.0,0.0
2025-11-16 17:43:00.000000,65,948,95.0,0.0
2025-11-16 17:44:00.000000,76,738,95.0,0.0
2025-11-16 17:45:00.000000,62,966,95.0,0.0
2025-11-16 17:46:00.000000,67,882,98.0,0.0
2025-11-16 17:47:00.000000,59,1014,97.0,0.0
2025-11-16 17:48:00.000000,83,728,98.0,0.0
2025-11-16 17:49:00.000000,79,760,99.0,0.0
2025-11-16 17:50:00.000000,76,796,95.0,0.0
2025-11-16 17:51:00.000000,67,883,98.0,0.0
